Term Locale,Term Category,Term,Case Sensitive
en-US,Legal,grantee,False
en-US,Legal,granting,False
en-US,Legal,grantor,False
en-US,Legal,grantor trust,False
en-US,Legal,grants,False
en-US,Legal,gross,False
en-US,Legal,gross negligence,False
en-US,Legal,ground,False
en-US,Legal,group,False
en-US,Legal,growth,False
en-US,Legal,guarantee,False
en-US,Legal,guaranteed,False
en-US,Legal,guaranties,False
en-US,Legal,guarantor,False
en-US,Legal,guarantors,False
en-US,Legal,guaranty,False
en-US,Legal,guidance,False
en-US,Legal,guidelines,False
en-US,Legal,hard,False
en-US,Legal,hardware,False
en-US,Legal,harm,False
en-US,Legal,harmless,False
en-US,Legal,hazard,False
en-US,Legal,hazardous,False
en-US,Legal,hazardous material,False
en-US,Legal,hazardous materials,False
en-US,Legal,hazardous substance,False
en-US,Legal,hazardous waste,False
en-US,Legal,heading,False
en-US,Legal,health,False
en-US,Legal,hedge,False
en-US,Legal,hedged,False
en-US,Legal,hedging,False
en-US,Legal,heirs,False
en-US,Legal,highest,False
en-US,Legal,highway,False
en-US,Legal,historical,False
en-US,Legal,holder,False
en-US,Legal,holders,False
en-US,Legal,holding,False
en-US,Legal,holding company,False
en-US,Legal,holdings,False
en-US,Legal,holiday,False
en-US,Legal,home,False
en-US,Legal,hotel,False
en-US,Legal,identification,False
en-US,Legal,identified,False
en-US,Legal,identify,False
en-US,Legal,identity,False
en-US,Legal,illegal,False
en-US,Legal,immediately,False
en-US,Legal,immunities,False
en-US,Legal,impact,False
en-US,Legal,impair,False
en-US,Legal,impaired,False
en-US,Legal,implementation,False
en-US,Legal,implied,False
en-US,Legal,import,False
en-US,Legal,imposition,False
en-US,Legal,improvement,False
en-US,Legal,improvements,False
en-US,Legal,in arrears,False
en-US,Legal,in force,False
en-US,Legal,in writing,False
en-US,Legal,inability,False
en-US,Legal,inaccuracy,False
en-US,Legal,inaction,False
en-US,Legal,incentive,False
en-US,Legal,incident,False
en-US,Legal,incidental,False
en-US,Legal,includes,False
en-US,Legal,income,False
en-US,Legal,income tax,False
en-US,Legal,income taxes,False
en-US,Legal,inconsistent,False
en-US,Legal,inconvenient,False
en-US,Legal,incorporated,False
en-US,Legal,incorporation,False
en-US,Legal,incremental,False
en-US,Legal,incur,False
en-US,Legal,incurred,False
en-US,Legal,incurrence,False
en-US,Legal,indebtedness,False
en-US,Legal,indemnification,False
en-US,Legal,indemnified,False
en-US,Legal,indemnified party,False
en-US,Legal,indemnify,False
en-US,Legal,indemnifying,False
en-US,Legal,indemnifying party,False
en-US,Legal,indemnitee,False
en-US,Legal,indemnitees,False
en-US,Legal,indemnities,False
en-US,Legal,indemnity,False
en-US,Legal,indenture,False
en-US,Legal,independent,False
en-US,Legal,independent contractor,False
en-US,Legal,index,False
en-US,Legal,indication,False
en-US,Legal,indirectly,False
en-US,Legal,individual,False
en-US,Legal,individually,False
en-US,Legal,individuals,False
en-US,Legal,induce,False
en-US,Legal,inducement,False
en-US,Legal,industry,False
en-US,Legal,information,False
en-US,Legal,information provider,False
en-US,Legal,informed,False
en-US,Legal,infrastructure,False
en-US,Legal,infringement,False
en-US,Legal,injunction,False
en-US,Legal,injunctive,False
en-US,Legal,injury,False
en-US,Legal,inquiries,False
en-US,Legal,inquiry,False
en-US,Legal,insider,False
en-US,Legal,insolvency,False
en-US,Legal,insolvent,False
en-US,Legal,inspection,False
en-US,Legal,inspector,False
en-US,Legal,installation,False
en-US,Legal,installment,False
en-US,Legal,installments,False
en-US,Legal,instance,False
en-US,Legal,institute,False
en-US,Legal,institution,False
en-US,Legal,institutional,False
en-US,Legal,institutions,False
en-US,Legal,instruction,False
en-US,Legal,instructions,False
en-US,Legal,instrument,False
en-US,Legal,instrumentality,False
en-US,Legal,instruments,False
en-US,Legal,insufficient,False
en-US,Legal,insurance,False
en-US,Legal,insurance company,False
en-US,Legal,insurance policies,False
en-US,Legal,insurance policy,False
en-US,Legal,insured,False
en-US,Legal,insurer,False
en-US,Legal,insurers,False
en-US,Legal,intangible,False
en-US,Legal,integration,False
en-US,Legal,intellectual,False
en-US,Legal,intellectual property,False
en-US,Legal,intentional,False
en-US,Legal,intercreditor,False
en-US,Legal,interest,False
en-US,Legal,interest expense,False
en-US,Legal,interest payment,False
en-US,Legal,interest payment date,False
en-US,Legal,interest period,False
en-US,Legal,interest rate,False
en-US,Legal,interests,False
en-US,Legal,interfere,False
en-US,Legal,interfere with,False
en-US,Legal,interim,False
en-US,Legal,intermediary,False
en-US,Legal,intermediate,False
en-US,Legal,internal,False
en-US,Legal,internal revenue code,False
en-US,Legal,internal revenue service,False
en-US,Legal,international,False
en-US,Legal,internet,False
en-US,Legal,interpreted,False
en-US,Legal,interval,False
en-US,Legal,introduction,False
en-US,Legal,inure,False
en-US,Legal,invalidity,False
en-US,Legal,invention,False
en-US,Legal,inventions,False
en-US,Legal,inventory,False
en-US,Legal,invest,False
en-US,Legal,invested,False
en-US,Legal,investigating,False
en-US,Legal,investigation,False
en-US,Legal,investigations,False
en-US,Legal,investing,False
en-US,Legal,investment,False
en-US,Legal,investment adviser,False
en-US,Legal,investment company,False
en-US,Legal,investment manager,False
en-US,Legal,investments,False
en-US,Legal,investor,False
en-US,Legal,investors,False
en-US,Legal,invoice,False
en-US,Legal,involuntary,False
en-US,Legal,involved,False
en-US,Legal,irrevocable,False
en-US,Legal,irrevocably,False
en-US,Legal,irs,False
en-US,Legal,isin,False
en-US,Legal,issuable,False
en-US,Legal,issuance,False
en-US,Legal,issue,False
en-US,Legal,issued,False
en-US,Legal,issued and outstanding,False
en-US,Legal,issuer,False
en-US,Legal,issuing entity,False
en-US,Legal,item,False
en-US,Legal,items,False
en-US,Legal,joinder,False
en-US,Legal,joint,False
en-US,Legal,joint venture,False
en-US,Legal,jointly,False
en-US,Legal,judgment,False
en-US,Legal,judgments,False
en-US,Legal,judicial,False
en-US,Legal,junior,False
en-US,Legal,jurisdiction,False
en-US,Legal,jurisdictions,False
en-US,Legal,jury,False
en-US,Legal,jury trial,False
en-US,Legal,key,False
en-US,Legal,kind,False
en-US,Legal,knowingly,False
en-US,Legal,knowledge,False
en-US,Legal,known,False
en-US,Legal,labor,False
en-US,Legal,laboratory,False
en-US,Legal,land,False
en-US,Legal,landlord,False
en-US,Legal,lapse,False
en-US,Legal,largest,False
en-US,Legal,last,False
en-US,Legal,laundering,False
en-US,Legal,law,False
en-US,Legal,lawful,False
en-US,Legal,lawfully,False
en-US,Legal,laws,False
en-US,Legal,lease,False
en-US,Legal,leased,False
en-US,Legal,leasehold,False
en-US,Legal,leases,False
en-US,Legal,leasing,False
en-US,Legal,legal action,False
en-US,Legal,legal counsel,False
en-US,Legal,legal fees,False
en-US,Legal,legal proceeding,False
en-US,Legal,legal process,False
en-US,Legal,legal representative,False
en-US,Legal,legislation,False
en-US,Legal,lender,False
en-US,Legal,lenders,False
en-US,Legal,lending,False
en-US,Legal,length,False
en-US,Legal,lessee,False
en-US,Legal,lesser,False
en-US,Legal,lessor,False
en-US,Legal,letter,False
en-US,Legal,letter of credit,False
en-US,Legal,letters,False
en-US,Legal,leverage,False
en-US,Legal,liabilities,False
en-US,Legal,liability,False
en-US,Legal,liability insurance,False
en-US,Legal,liable,False
en-US,Legal,libor,False
en-US,Legal,license,False
en-US,Legal,license agreement,False
en-US,Legal,licensed,False
en-US,Legal,licensee,False
en-US,Legal,licenses,False
en-US,Legal,licensing,False
en-US,Legal,licensor,False
en-US,Legal,lien,False
en-US,Legal,liens,False
en-US,Legal,life,False
en-US,Legal,light,False
en-US,Legal,likely,False
en-US,Legal,limit,False
en-US,Legal,limitation,False
en-US,Legal,limitations,False
en-US,Legal,limited,False
en-US,Legal,limited liability,False
en-US,Legal,limited liability company,False
en-US,Legal,limited partnership,False
en-US,Legal,line,False
en-US,Legal,line of credit,False
en-US,Legal,liquidated,False
en-US,Legal,liquidation,False
en-US,Legal,liquidity,False
en-US,Legal,list,False
en-US,Legal,listing,False
en-US,Legal,litigation,False
en-US,Legal,living,False
en-US,Legal,loan,False
en-US,Legal,loan commitment,False
en-US,Legal,loan documents,False
en-US,Legal,loan seller,False
en-US,Legal,loans,False
en-US,Legal,local,False
en-US,Legal,location,False
en-US,Legal,long term,False
en-US,Legal,long-term,False
en-US,Legal,loss,False
en-US,Legal,losses,False
en-US,Legal,lost,False
en-US,Legal,lot,False
en-US,Legal,mail,False
en-US,Legal,mailing,False
en-US,Legal,maintain,False
en-US,Legal,maintenance,False
en-US,Legal,majeure,False
en-US,Legal,majority,False
en-US,Legal,manage,False
en-US,Legal,managed,False
en-US,Legal,management,False
en-US,Legal,manager,False
en-US,Legal,managers,False
en-US,Legal,managing,False
en-US,Legal,managing director,False
en-US,Legal,managing member,False
en-US,Legal,mandatory,False
en-US,Legal,manifest,False
en-US,Legal,manifest error,False
en-US,Legal,manual,False
en-US,Legal,manufacture,False
en-US,Legal,manufacturer,False
en-US,Legal,map,False
en-US,Legal,margin,False
en-US,Legal,mark,False
en-US,Legal,market,False
en-US,Legal,market value,False
en-US,Legal,marketable,False
en-US,Legal,marketing,False
en-US,Legal,markets,False
en-US,Legal,master,False
en-US,Legal,master servicer,False
en-US,Legal,material,False
en-US,Legal,material adverse,False
en-US,Legal,material breach,False
en-US,Legal,material change,False
en-US,Legal,material defect,False
en-US,Legal,material fact,False
en-US,Legal,material respect,False
en-US,Legal,materially,False
en-US,Legal,materially adversely,False
en-US,Legal,materials,False
en-US,Legal,matters,False
en-US,Legal,mature,False
en-US,Legal,maturities,False
en-US,Legal,maturity,False
en-US,Legal,maturity date,False
en-US,Legal,maximum,False
en-US,Legal,mechanic,False
en-US,Legal,mediation,False
en-US,Legal,medical,False
en-US,Legal,meeting,False
en-US,Legal,meetings,False
en-US,Legal,member,False
en-US,Legal,members,False
en-US,Legal,membership,False
en-US,Legal,memorandum,False
en-US,Legal,merged,False
en-US,Legal,merger,False
en-US,Legal,merits,False
en-US,Legal,method,False
en-US,Legal,methods,False
en-US,Legal,mile,False
en-US,Legal,milestone,False
en-US,Legal,minimum,False
en-US,Legal,minor,False
en-US,Legal,miscellaneous,False
en-US,Legal,misconduct,False
en-US,Legal,misleading,False
en-US,Legal,misrepresentation,False
en-US,Legal,missing,False
en-US,Legal,model,False
en-US,Legal,modification,False
en-US,Legal,modifications,False
en-US,Legal,modified,False
en-US,Legal,modify,False
en-US,Legal,modifying,False
en-US,Legal,monetary,False
en-US,Legal,money,False
en-US,Legal,money market,False
en-US,Legal,moneys,False
en-US,Legal,monies,False
en-US,Legal,monitor,False
en-US,Legal,monitoring,False
en-US,Legal,month,False
en-US,Legal,moratorium,False
en-US,Legal,mortgage,False
en-US,Legal,mortgage loan,False
en-US,Legal,mortgage loans,False
en-US,Legal,mortgagee,False
en-US,Legal,mortgages,False
en-US,Legal,mortgagor,False
en-US,Legal,motion,False
en-US,Legal,multiemployer plan,False
en-US,Legal,multifamily,False
en-US,Legal,multiple,False
en-US,Legal,mutilated,False
en-US,Legal,mutual,False
en-US,Legal,mutually,False
en-US,Legal,national,False
en-US,Legal,national association,False
en-US,Legal,national banking association,False
en-US,Legal,nationally,False
en-US,Legal,natural,False
en-US,Legal,natural person,False
en-US,Legal,nature,False
en-US,Legal,necessary,False
en-US,Legal,negative,False
en-US,Legal,negligence,False
en-US,Legal,negligent,False
en-US,Legal,negotiate,False
en-US,Legal,negotiation,False
en-US,Legal,net,False
en-US,Legal,net asset,False
en-US,Legal,net income,False
en-US,Legal,net proceeds,False
en-US,Legal,net worth,False
en-US,Legal,network,False
en-US,Legal,new,False
en-US,Legal,next business day,False
en-US,Legal,nitc,False
en-US,Legal,nominee,False
en-US,Legal,noncompliance,False
en-US,Legal,non-controlling,False
en-US,Legal,non-exempt,False
en-US,Legal,notary,False
en-US,Legal,note,False
en-US,Legal,note holder,False
en-US,Legal,noteholder,False
en-US,Legal,notes,False
en-US,Legal,notice,False
en-US,Legal,notices,False
en-US,Legal,notified,False
en-US,Legal,notifies,False
en-US,Legal,notify,False
en-US,Legal,notional,False
en-US,Legal,notional amount,False
en-US,Legal,objection,False
en-US,Legal,obligated,False
en-US,Legal,obligation,False
en-US,Legal,obligations,False
en-US,Legal,obligor,False
en-US,Legal,obligors,False
en-US,Legal,obtain,False
en-US,Legal,obtained,False
en-US,Legal,occupancy,False
en-US,Legal,occurred,False
en-US,Legal,occurrence,False
en-US,Legal,offer,False
en-US,Legal,offered,False
en-US,Legal,offering,False
en-US,Legal,offering circular,False
en-US,Legal,offerings,False
en-US,Legal,offers,False
en-US,Legal,office,False
en-US,Legal,officer,False
en-US,Legal,officers,False
en-US,Legal,officers ,False
en-US,Legal,offices,False
en-US,Legal,official,False
en-US,Legal,offset,False
en-US,Legal,offshore,False
en-US,Legal,oil,False
en-US,Legal,omission,False
en-US,Legal,omissions,False
en-US,Legal,omit,False
en-US,Legal,omitted,False
en-US,Legal,open,False
en-US,Legal,operate,False
en-US,Legal,operating,False
en-US,Legal,operating advisor,False
en-US,Legal,operating agreement,False
en-US,Legal,operation,False
en-US,Legal,operational,False
en-US,Legal,operations,False
en-US,Legal,operator,False
en-US,Legal,opinion,False
en-US,Legal,opportunity,False
en-US,Legal,option,False
en-US,Legal,optional,False
en-US,Legal,optionee,False
en-US,Legal,options,False
en-US,Legal,oral,False
en-US,Legal,order,False
en-US,Legal,order for relief,False
en-US,Legal,orders,False
en-US,Legal,ordinance,False
en-US,Legal,ordinary,False
en-US,Legal,ordinary course,False
en-US,Legal,ordinary course of business,False
en-US,Legal,organization,False
en-US,Legal,organizational,False
en-US,Legal,organized,False
en-US,Legal,original,False
en-US,Legal,origination,False
en-US,Legal,originator,False
en-US,Legal,other party,False
en-US,Legal,other property,False
en-US,Legal,output,False
en-US,Legal,outside,False
en-US,Legal,outstanding,False
en-US,Legal,outstanding principal,False
en-US,Legal,overhead,False
en-US,Legal,overnight,False
en-US,Legal,owed,False
en-US,Legal,owned,False
en-US,Legal,owner,False
en-US,Legal,owners,False
en-US,Legal,ownership,False
en-US,Legal,ownership interest,False
en-US,Legal,ownership interests,False
en-US,Legal,owning,False
en-US,Legal,owns,False
en-US,Legal,package,False
en-US,Legal,page,False
en-US,Legal,pages,False
en-US,Legal,paper,False
en-US,Legal,par,False
en-US,Legal,par value,False
en-US,Legal,parent,False
en-US,Legal,parent company,False
en-US,Legal,park,False
en-US,Legal,part,False
en-US,Legal,partial,False
en-US,Legal,participant,False
en-US,Legal,participants,False
en-US,Legal,participate,False
en-US,Legal,participating,False
en-US,Legal,participation,False
en-US,Legal,parties,False
en-US,Legal,partner,False
en-US,Legal,partners,False
en-US,Legal,partnership,False
en-US,Legal,party,False
en-US,Legal,pass-through,False
en-US,Legal,patent,False
en-US,Legal,patents,False
en-US,Legal,pay,False
en-US,Legal,payable,False
en-US,Legal,payee,False
en-US,Legal,paying,False
en-US,Legal,payment,False
en-US,Legal,payment date,False
en-US,Legal,payments,False
en-US,Legal,penalties,False
en-US,Legal,penalty,False
en-US,Legal,pending,False
en-US,Legal,pension,False
en-US,Legal,per share,False
en-US,Legal,percent,False
en-US,Legal,percentage,False
en-US,Legal,perfect,False
en-US,Legal,perfection,False
en-US,Legal,perform,False
en-US,Legal,performance,False
en-US,Legal,performance bond,False
en-US,Legal,performance period,False
en-US,Legal,period,False
en-US,Legal,periodic,False
en-US,Legal,periods,False
en-US,Legal,permanent,False
en-US,Legal,permissible,False
en-US,Legal,permit,False
en-US,Legal,permits,False
en-US,Legal,permitted,False
en-US,Legal,person,False
en-US,Legal,person or entity,False
en-US,Legal,personal property,False
en-US,Legal,personally,False
en-US,Legal,personnel,False
en-US,Legal,persons,False
en-US,Legal,petition,False
en-US,Legal,petroleum,False
en-US,Legal,phase,False
en-US,Legal,physical,False
en-US,Legal,place,False
en-US,Legal,placement,False
en-US,Legal,plan,False
en-US,Legal,plan administrator,False
en-US,Legal,plan year,False
en-US,Legal,plans,False
en-US,Legal,plant,False
en-US,Legal,pledge,False
en-US,Legal,pledged,False
en-US,Legal,pledgee,False
en-US,Legal,pledges,False
en-US,Legal,pledging,False
en-US,Legal,pledgor,False
en-US,Legal,points,False
en-US,Legal,policies,False
en-US,Legal,policy,False
en-US,Legal,political,False
en-US,Legal,political subdivision,False
en-US,Legal,pollutant,False
en-US,Legal,pollution,False
en-US,Legal,pool,False
en-US,Legal,pooled,False
en-US,Legal,pooling,False
en-US,Legal,pooling servicing,False
en-US,Legal,portfolio,False
en-US,Legal,portfolios,False
en-US,Legal,portion,False
en-US,Legal,position,False
en-US,Legal,positions,False
en-US,Legal,possession,False
en-US,Legal,postage,False
en-US,Legal,posted,False
en-US,Legal,power,False
en-US,Legal,powers,False
en-US,Legal,practice,False
en-US,Legal,practices,False
en-US,Legal,precedent,False
en-US,Legal,predecessor,False
en-US,Legal,preemptive,False
en-US,Legal,preference,False
en-US,Legal,preferred,False
en-US,Legal,preferred shares,False
en-US,Legal,preferred stock,False
en-US,Legal,prejudice,False
en-US,Legal,preliminary,False
en-US,Legal,premises,False
en-US,Legal,premium,False
en-US,Legal,premiums,False
en-US,Legal,prepaid,False
en-US,Legal,preparation,False
en-US,Legal,prepare,False
en-US,Legal,prepared,False
en-US,Legal,prepay,False
en-US,Legal,prepayment,False
en-US,Legal,prescribed,False
en-US,Legal,present,False
en-US,Legal,present value,False
en-US,Legal,presentation,False
en-US,Legal,presentment,False
en-US,Legal,preservation,False
en-US,Legal,preserve,False
en-US,Legal,president,False
en-US,Legal,press,False
en-US,Legal,prevailing,False
en-US,Legal,prevent,False
en-US,Legal,price,False
en-US,Legal,prices,False
en-US,Legal,pricing,False
en-US,Legal,primary,False
en-US,Legal,prime,False
en-US,Legal,prime rate,False
en-US,Legal,principal,False
en-US,Legal,principal amount,False
en-US,Legal,principal balance,False
en-US,Legal,principal place of business,False
en-US,Legal,principles,False
en-US,Legal,prior,False
en-US,Legal,prior consent,False
en-US,Legal,prior notice,False
en-US,Legal,prior occurrence,False
en-US,Legal,priority,False
en-US,Legal,privacy,False
en-US,Legal,private,False
en-US,Legal,private placement,False
en-US,Legal,privilege,False
en-US,Legal,privileged,False
en-US,Legal,privileged information,False
en-US,Legal,privileges,False
en-US,Legal,pro forma,False
en-US,Legal,pro rata,False
en-US,Legal,pro rata share,False
en-US,Legal,procedure,False
en-US,Legal,procedures,False
en-US,Legal,proceedings,False
en-US,Legal,proceeds,False
en-US,Legal,process,False
en-US,Legal,processes,False
en-US,Legal,processing,False
en-US,Legal,procure,False
en-US,Legal,produce,False
en-US,Legal,produced,False
en-US,Legal,product,False
en-US,Legal,production,False
en-US,Legal,products,False
en-US,Legal,professional,False
en-US,Legal,profit,False
en-US,Legal,profits,False
en-US,Legal,program,False
en-US,Legal,programs,False
en-US,Legal,prohibited,False
en-US,Legal,prohibition,False
en-US,Legal,project,False
en-US,Legal,project cost,False
en-US,Legal,project costs,False
en-US,Legal,projection,False
en-US,Legal,promissory,False
en-US,Legal,promissory note,False
en-US,Legal,promotional,False
en-US,Legal,proper,False
en-US,Legal,properties,False
en-US,Legal,property,False
en-US,Legal,proportion,False
en-US,Legal,proportionate,False
en-US,Legal,proposal,False
en-US,Legal,proprietary,False
en-US,Legal,proprietary information,False
en-US,Legal,prosecution,False
en-US,Legal,prospectus,False
en-US,Legal,prospectuses,False
en-US,Legal,protect,False
en-US,Legal,protection,False
en-US,Legal,protective,False
en-US,Legal,protective order,False
en-US,Legal,protest,False
en-US,Legal,provide,False
en-US,Legal,provider,False
en-US,Legal,provisions,False
en-US,Legal,proxies,False
en-US,Legal,proxy,False
en-US,Legal,public,False
en-US,Legal,public offering,False
en-US,Legal,public utility,False
en-US,Legal,publication,False
en-US,Legal,publicly,False
en-US,Legal,published,False
en-US,Legal,punitive,False
en-US,Legal,purchase,False
en-US,Legal,purchase order,False
en-US,Legal,purchase price,False
en-US,Legal,purchased,False
en-US,Legal,purchaser,False
en-US,Legal,purchasers,False
en-US,Legal,purchases,False
en-US,Legal,purpose,False
en-US,Legal,purposes,False
en-US,Legal,qualification,False
en-US,Legal,qualified,False
en-US,Legal,qualify,False
en-US,Legal,qualifying,False
en-US,Legal,quality,False
en-US,Legal,quantity,False
en-US,Legal,quarter,False
en-US,Legal,quarterly,False
en-US,Legal,quarters,False
en-US,Legal,quorum,False
en-US,Legal,range,False
en-US,Legal,rata,False
en-US,Legal,rate,False
en-US,Legal,rate of return,False
en-US,Legal,rated,False
en-US,Legal,rates,False
en-US,Legal,rating,False
en-US,Legal,rating agency,False
en-US,Legal,ratings,False
en-US,Legal,ratio,False
en-US,Legal,real,False
en-US,Legal,real estate,False
en-US,Legal,real property,False
en-US,Legal,realization,False
en-US,Legal,realized,False
en-US,Legal,reason,False
en-US,Legal,reasonable cost,False
en-US,Legal,reasonable efforts,False
en-US,Legal,reasonable time,False
en-US,Legal,recapitalization,False
en-US,Legal,receipt,False
en-US,Legal,receipts,False
en-US,Legal,receivable,False
en-US,Legal,receivables,False
en-US,Legal,received,False
en-US,Legal,receiver,False
en-US,Legal,receivership,False
en-US,Legal,receiving,False
en-US,Legal,recipient,False
en-US,Legal,recipients,False
en-US,Legal,recitals,False
en-US,Legal,reclassification,False
en-US,Legal,recommendation,False
en-US,Legal,recommended,False
en-US,Legal,reconciliation,False
en-US,Legal,record,False
en-US,Legal,recordation,False
en-US,Legal,recorded,False
en-US,Legal,recording,False
en-US,Legal,records,False
en-US,Legal,recourse,False
en-US,Legal,recover,False
en-US,Legal,recoverability,False
en-US,Legal,recovered,False
en-US,Legal,recoveries,False
en-US,Legal,recovery,False
en-US,Legal,redacted,False
en-US,Legal,redeem,False
en-US,Legal,redeemed,False
en-US,Legal,redemption,False
en-US,Legal,reduce,False
en-US,Legal,reduced,False
en-US,Legal,reduction,False
en-US,Legal,reductions,False
en-US,Legal,refer,False
en-US,Legal,reference,False
en-US,Legal,references,False
en-US,Legal,refinancing,False
en-US,Legal,refrain,False
en-US,Legal,refund,False
en-US,Legal,refusal,False
en-US,Legal,refuse,False
en-US,Legal,register,False
en-US,Legal,registered,False
en-US,Legal,registrant,False
en-US,Legal,registrar,False
en-US,Legal,registration,False
en-US,Legal,registration rights,False
en-US,Legal,registration statement,False
en-US,Legal,registry,False
en-US,Legal,regular,False
en-US,Legal,regulated,False
en-US,Legal,regulation,False
en-US,Legal,regulations,False
en-US,Legal,regulatory,False
en-US,Legal,regulatory authority,False
en-US,Legal,regulatory body,False
en-US,Legal,reimbursable,False
en-US,Legal,reimburse,False
en-US,Legal,reimbursed,False
en-US,Legal,reimbursement,False
en-US,Legal,reimbursements,False
en-US,Legal,reinsurance,False
en-US,Legal,reit,False
en-US,Legal,related,False
en-US,Legal,related party,False
en-US,Legal,related person,False
en-US,Legal,relationship,False
en-US,Legal,relationships,False
en-US,Legal,relative,False
en-US,Legal,release,False
en-US,Legal,releases,False
en-US,Legal,relevant,False
en-US,Legal,reliance,False
en-US,Legal,relief,False
en-US,Legal,remainder,False
en-US,Legal,remedied,False
en-US,Legal,remedies,False
en-US,Legal,remedy,False
en-US,Legal,remit,False
en-US,Legal,remittance,False
en-US,Legal,remitted,False
en-US,Legal,removal,False
en-US,Legal,remove,False
en-US,Legal,removed,False
en-US,Legal,remuneration,False
en-US,Legal,render,False
en-US,Legal,rendered,False
en-US,Legal,renewal,False
en-US,Legal,rent,False
en-US,Legal,rental,False
en-US,Legal,rents,False
en-US,Legal,reorganization,False
en-US,Legal,repaid,False
en-US,Legal,repair,False
en-US,Legal,repairs,False
en-US,Legal,repay,False
en-US,Legal,repayment,False
en-US,Legal,replace,False
en-US,Legal,replacement,False
en-US,Legal,replacements,False
en-US,Legal,report,False
en-US,Legal,reportable event,False
en-US,Legal,reported,False
en-US,Legal,reporting,False
en-US,Legal,reporting period,False
en-US,Legal,reporting requirements,False
en-US,Legal,reports,False
en-US,Legal,represent,False
en-US,Legal,representation,False
en-US,Legal,representations,False
en-US,Legal,representative,False
en-US,Legal,representatives,False
en-US,Legal,represented,False
en-US,Legal,represents,False
en-US,Legal,repurchase,False
en-US,Legal,repurchase request,False
en-US,Legal,repurchased,False
en-US,Legal,repurchasing,False
en-US,Legal,reputable,False
en-US,Legal,request,False
en-US,Legal,requests,False
en-US,Legal,requirement,False
en-US,Legal,requirements,False
en-US,Legal,resale,False
en-US,Legal,rescinded,False
en-US,Legal,research,False
en-US,Legal,reserve,False
en-US,Legal,reserve bank,False
en-US,Legal,reserves,False
en-US,Legal,residence,False
en-US,Legal,residual,False
en-US,Legal,resign,False
en-US,Legal,resignation,False
en-US,Legal,resigning,False
en-US,Legal,resigns,False
en-US,Legal,resold,False
en-US,Legal,resolution,False
en-US,Legal,resolutions,False
en-US,Legal,resolve,False
en-US,Legal,resolved,False
en-US,Legal,resource,False
en-US,Legal,resources,False
en-US,Legal,response,False
en-US,Legal,responsibilities,False
en-US,Legal,responsibility,False
en-US,Legal,responsible,False
en-US,Legal,restated,False
en-US,Legal,restatement,False
en-US,Legal,restrict,False
en-US,Legal,restricted,False
en-US,Legal,restricted stock,False
en-US,Legal,restricted subsidiaries,False
en-US,Legal,restricting,False
en-US,Legal,restriction,False
en-US,Legal,restrictions,False
en-US,Legal,restrictive,False
en-US,Legal,restructuring,False
en-US,Legal,result,False
en-US,Legal,results,False
en-US,Legal,retail,False
en-US,Legal,retained,False
en-US,Legal,retained earnings,False
en-US,Legal,retention,False
en-US,Legal,retire,False
en-US,Legal,retirement,False
en-US,Legal,retirement income,False
en-US,Legal,retirement plan,False
en-US,Legal,return,False
en-US,Legal,returned,False
en-US,Legal,revenue,False
en-US,Legal,revenues,False
en-US,Legal,reverse,False
en-US,Legal,review,False
en-US,Legal,reviewer,False
en-US,Legal,revised,False
en-US,Legal,revision,False
en-US,Legal,revocation,False
en-US,Legal,revolving,False
en-US,Legal,right,False
en-US,Legal,rights,False
en-US,Legal,risk,False
en-US,Legal,risk retention,False
en-US,Legal,river,False
en-US,Legal,role,False
en-US,Legal,royalties,False
en-US,Legal,royalty,False
en-US,Legal,rto,False
en-US,Legal,rule,False
en-US,Legal,rule or regulation,False
en-US,Legal,rules,False
en-US,Legal,rules and regulations,False
en-US,Legal,ruling,False
en-US,Legal,safety,False
en-US,Legal,salary,False
en-US,Legal,sale,False
en-US,Legal,sales,False
en-US,Legal,sample,False
en-US,Legal,sanctions,False
en-US,Legal,satisfaction,False
en-US,Legal,satisfactory,False
en-US,Legal,satisfied,False
en-US,Legal,satisfy,False
en-US,Legal,savings,False
en-US,Legal,schedule,False
en-US,Legal,scheduled,False
en-US,Legal,schedules,False
en-US,Legal,scope,False
en-US,Legal,second,False
en-US,Legal,secret,False
en-US,Legal,secretary,False
en-US,Legal,secrets,False
en-US,Legal,section,False
en-US,Legal,secure,False
en-US,Legal,secured,False
en-US,Legal,secured party,False
en-US,Legal,securing,False
en-US,Legal,securities,False
en-US,Legal,securities and exchange commission,False
en-US,Legal,securitization,False
en-US,Legal,security,False
en-US,Legal,security agreement,False
en-US,Legal,security interest,False
en-US,Legal,selection,False
en-US,Legal,sell,False
en-US,Legal,seller,False
en-US,Legal,sellers,False
en-US,Legal,selling,False
en-US,Legal,sells,False
en-US,Legal,send,False
en-US,Legal,senior,False
en-US,Legal,senior executive,False
en-US,Legal,sent,False
en-US,Legal,sentence,False
en-US,Legal,separation,False
en-US,Legal,series,False
en-US,Legal,service,False
en-US,Legal,service provider,False
en-US,Legal,serviced,False
en-US,Legal,servicer,False
en-US,Legal,services,False
en-US,Legal,servicing,False
en-US,Legal,servicing agreement,False
en-US,Legal,servicing fee,False
en-US,Legal,settle,False
en-US,Legal,settled,False
en-US,Legal,settlement,False
en-US,Legal,settlements,False
en-US,Legal,severability,False
en-US,Legal,several,False
en-US,Legal,severally,False
en-US,Legal,severance,False
