Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,US Code - Title 16,nonregulated electric utility,,FALSE
en-US,US Code - Title 16,nontrailerable recreational vessel,,FALSE
en-US,US Code - Title 16,north pacific fisheries convention,,FALSE
en-US,US Code - Title 16,north pacific ocean,,FALSE
en-US,US Code - Title 16,northwestern private timber open market area,,FALSE
en-US,US Code - Title 16,oak flat campground,,FALSE
en-US,US Code - Title 16,oak flat withdrawal area,,FALSE
en-US,US Code - Title 16,observer,,FALSE
en-US,US Code - Title 16,observer information,,FALSE
en-US,US Code - Title 16,obsolete ship,,FALSE
en-US,US Code - Title 16,office,,FALSE
en-US,US Code - Title 16,off-road vehicle,,FALSE
en-US,US Code - Title 16,offshore whiting resource,,FALSE
en-US,US Code - Title 16,old capital investment,,FALSE
en-US,US Code - Title 16,old payment amounts,,FALSE
en-US,US Code - Title 16,opal creek wilderness,,FALSE
en-US,US Code - Title 16,open spaces,,FALSE
en-US,US Code - Title 16,operator,,FALSE
en-US,US Code - Title 16,optimum sustainable population,,FALSE
en-US,US Code - Title 16,orchard training area,,FALSE
en-US,US Code - Title 16,ordinance,,FALSE
en-US,US Code - Title 16,organic system plan,,FALSE
en-US,US Code - Title 16,organization,,FALSE
en-US,US Code - Title 16,organizational camp,,FALSE
en-US,US Code - Title 16,other nonprofit organization,,FALSE
en-US,US Code - Title 16,outer continental shelf energy activity,,FALSE
en-US,US Code - Title 16,outfitter or guide,,FALSE
en-US,US Code - Title 16,outreach and communications program,,FALSE
en-US,US Code - Title 16,owner,,FALSE
en-US,US Code - Title 16,pacific insular area,,FALSE
en-US,US Code - Title 16,pacific island party,,FALSE
en-US,US Code - Title 16,pacific northwest,,FALSE
en-US,US Code - Title 16,paleontological resource,,FALSE
en-US,US Code - Title 16,panel,,FALSE
en-US,US Code - Title 16,park,,FALSE
en-US,US Code - Title 16,part or product of a polar bear,,FALSE
en-US,US Code - Title 16,participating county,,FALSE
en-US,US Code - Title 16,parties,,FALSE
en-US,US Code - Title 16,partner,,FALSE
en-US,US Code - Title 16,partner organization,,FALSE
en-US,US Code - Title 16,partnership,,FALSE
en-US,US Code - Title 16,partnership agreement,,FALSE
en-US,US Code - Title 16,party,,FALSE
en-US,US Code - Title 16,passholder,,FALSE
en-US,US Code - Title 16,payment,,FALSE
en-US,US Code - Title 16,per capita personal income,,FALSE
en-US,US Code - Title 16,permit,,FALSE
en-US,US Code - Title 16,permit or license applicant,,FALSE
en-US,US Code - Title 16,person,,FALSE
en-US,US Code - Title 16,personal effects,,FALSE
en-US,US Code - Title 16,piedra lisa tract,,FALSE
en-US,US Code - Title 16,plan,,FALSE
en-US,US Code - Title 16,planning process,,FALSE
en-US,US Code - Title 16,plant,,FALSE
en-US,US Code - Title 16,points of prospective use,,FALSE
en-US,US Code - Title 16,political advertising,,FALSE
en-US,US Code - Title 16,potential biological removal level,,FALSE
en-US,US Code - Title 16,practice,,FALSE
en-US,US Code - Title 16,pre-act endangered species part,,FALSE
en-US,US Code - Title 16,preservation district,,FALSE
en-US,US Code - Title 16,preserve,,FALSE
en-US,US Code - Title 16,pribilof islands,,FALSE
en-US,US Code - Title 16,primary energy source,,FALSE
en-US,US Code - Title 16,priority area,,FALSE
en-US,US Code - Title 16,priority project,,FALSE
en-US,US Code - Title 16,priority resource concern,,FALSE
en-US,US Code - Title 16,private grazing land,,FALSE
en-US,US Code - Title 16,private land,,FALSE
en-US,US Code - Title 16,private lands,,FALSE
en-US,US Code - Title 16,processing waste,,FALSE
en-US,US Code - Title 16,processor,,FALSE
en-US,US Code - Title 16,producer,,FALSE
en-US,US Code - Title 16,program,,FALSE
en-US,US Code - Title 16,prohibited product,,FALSE
en-US,US Code - Title 16,prohibited waste,,FALSE
en-US,US Code - Title 16,prohibited wildlife species,,FALSE
en-US,US Code - Title 16,project,,FALSE
en-US,US Code - Title 16,project costs,,FALSE
en-US,US Code - Title 16,project funds,,FALSE
en-US,US Code - Title 16,project works,,FALSE
en-US,US Code - Title 16,promotional advertising,,FALSE
en-US,US Code - Title 16,proposal,,FALSE
en-US,US Code - Title 16,prospecting,,FALSE
en-US,US Code - Title 16,protocol,,FALSE
en-US,US Code - Title 16,"public bodies,",,FALSE
en-US,US Code - Title 16,public facilities and public services,,FALSE
en-US,US Code - Title 16,public land,,FALSE
en-US,US Code - Title 16,public lands,,FALSE
en-US,US Code - Title 16,public use plan,,FALSE
en-US,US Code - Title 16,pueblo,,FALSE
en-US,US Code - Title 16,qualified individual,,FALSE
en-US,US Code - Title 16,qualified youth or conservation corps,,FALSE
en-US,US Code - Title 16,qualifying cogeneration facility,,FALSE
en-US,US Code - Title 16,qualifying cogenerator,,FALSE
en-US,US Code - Title 16,qualifying conduit hydropower facility,,FALSE
en-US,US Code - Title 16,qualifying criteria,,FALSE
en-US,US Code - Title 16,qualifying facility,,FALSE
en-US,US Code - Title 16,qualifying gross revenues,,FALSE
en-US,US Code - Title 16,qualifying project works,,FALSE
en-US,US Code - Title 16,qualifying small power producer,,FALSE
en-US,US Code - Title 16,qualifying small power production facility,,FALSE
en-US,US Code - Title 16,r.m.s. titanic,,FALSE
en-US,US Code - Title 16,range,,FALSE
en-US,US Code - Title 16,raptors,,FALSE
en-US,US Code - Title 16,rate,,FALSE
en-US,US Code - Title 16,rate schedule,,FALSE
en-US,US Code - Title 16,ratemaking authority,,FALSE
en-US,US Code - Title 16,raw ivory,,FALSE
en-US,US Code - Title 16,receiver,,FALSE
en-US,US Code - Title 16,reclamation lands,,FALSE
en-US,US Code - Title 16,reclamation program,,FALSE
en-US,US Code - Title 16,reclamation project,,FALSE
en-US,US Code - Title 16,recreation area,,FALSE
en-US,US Code - Title 16,recreation assessment,,FALSE
en-US,US Code - Title 16,recreation fee,,FALSE
en-US,US Code - Title 16,recreation pass,,FALSE
en-US,US Code - Title 16,recreational fishing,,FALSE
en-US,US Code - Title 16,red drum,,FALSE
en-US,US Code - Title 16,redband trout reserve,,FALSE
en-US,US Code - Title 16,refuge,,FALSE
en-US,US Code - Title 16,region,,FALSE
en-US,US Code - Title 16,regional,,FALSE
en-US,US Code - Title 16,regional entity,,FALSE
en-US,US Code - Title 16,regional fishery association,,FALSE
en-US,US Code - Title 16,regional fishery management council,,FALSE
en-US,US Code - Title 16,regional project,,FALSE
en-US,US Code - Title 16,regulatory discards,,FALSE
en-US,US Code - Title 16,reliability standard,,FALSE
en-US,US Code - Title 16,reliable operation,,FALSE
en-US,US Code - Title 16,remedial period,,FALSE
en-US,US Code - Title 16,renewable resource,,FALSE
en-US,US Code - Title 16,rental payment,,FALSE
en-US,US Code - Title 16,repayment date,,FALSE
en-US,US Code - Title 16,report,,FALSE
en-US,US Code - Title 16,report of the lowell historic canal district commission,,FALSE
en-US,US Code - Title 16,representative,,FALSE
en-US,US Code - Title 16,research,,FALSE
en-US,US Code - Title 16,reservations,,FALSE
en-US,US Code - Title 16,reserve area,,FALSE
en-US,US Code - Title 16,reserves,,FALSE
en-US,US Code - Title 16,residential development,,FALSE
en-US,US Code - Title 16,residential load,,FALSE
en-US,US Code - Title 16,residential property,,FALSE
en-US,US Code - Title 16,resolution,,FALSE
en-US,US Code - Title 16,resolution copper,,FALSE
en-US,US Code - Title 16,resolution mine plan of operations,,FALSE
en-US,US Code - Title 16,resource,,FALSE
en-US,US Code - Title 16,resource advisory committee,,FALSE
en-US,US Code - Title 16,resource assistant,,FALSE
en-US,US Code - Title 16,resource management plan,,FALSE
en-US,US Code - Title 16,resource management system,,FALSE
en-US,US Code - Title 16,resource-conserving crop rotation,,FALSE
en-US,US Code - Title 16,resources,,FALSE
en-US,US Code - Title 16,response costs,,FALSE
en-US,US Code - Title 16,restoration,,FALSE
en-US,US Code - Title 16,retail dealer,,FALSE
en-US,US Code - Title 16,river,,FALSE
en-US,US Code - Title 16,RTO,,TRUE
en-US,US Code - Title 16,rural areas,,FALSE
en-US,US Code - Title 16,rural volunteer fire department,,FALSE
en-US,US Code - Title 16,safety net payments,,FALSE
en-US,US Code - Title 16,salmon,,FALSE
en-US,US Code - Title 16,salmon or steelhead resource,,FALSE
en-US,US Code - Title 16,sanctuary resource,,FALSE
en-US,US Code - Title 16,scenic area,,FALSE
en-US,US Code - Title 16,scenic easement,,FALSE
en-US,US Code - Title 16,scenic recreation area,,FALSE
en-US,US Code - Title 16,science committee,,FALSE
en-US,US Code - Title 16,scientific committee,,FALSE
en-US,US Code - Title 16,scientific council,,FALSE
en-US,US Code - Title 16,scientific review group,,FALSE
en-US,US Code - Title 16,scrimshaw product,,FALSE
en-US,US Code - Title 16,sealing,,FALSE
en-US,US Code - Title 16,secretaries,,FALSE
en-US,US Code - Title 16,secretary,,FALSE
en-US,US Code - Title 16,secretary concerned,,FALSE
en-US,US Code - Title 16,sector,,FALSE
en-US,US Code - Title 16,security,,FALSE
en-US,US Code - Title 16,security force,,FALSE
en-US,US Code - Title 16,service,,FALSE
en-US,US Code - Title 16,service obligation,,FALSE
en-US,US Code - Title 16,settlement agreement,,FALSE
en-US,US Code - Title 16,shared route,,FALSE
en-US,US Code - Title 16,shelterbelt,,FALSE
en-US,US Code - Title 16,shoreline,,FALSE
en-US,US Code - Title 16,short-term sale,,FALSE
en-US,US Code - Title 16,small hydroelectric power project,,FALSE
en-US,US Code - Title 16,small power production facility,,FALSE
en-US,US Code - Title 16,smokey bear,,FALSE
en-US,US Code - Title 16,soil and water conservation program,,FALSE
en-US,US Code - Title 16,"soil, water, and related resources",,FALSE
en-US,US Code - Title 16,sound professional judgment,,FALSE
en-US,US Code - Title 16,south pacific fishery resources convention,,FALSE
en-US,US Code - Title 16,southern united states fisheries,,FALSE
en-US,US Code - Title 16,special account,,FALSE
en-US,US Code - Title 16,special area management plan,,FALSE
en-US,US Code - Title 16,special areas,,FALSE
en-US,US Code - Title 16,special management area,,FALSE
en-US,US Code - Title 16,special management areas,,FALSE
en-US,US Code - Title 16,special recreation permit fee,,FALSE
en-US,US Code - Title 16,special use permit,,FALSE
en-US,US Code - Title 16,special use permit area,,FALSE
en-US,US Code - Title 16,specially protected species,,FALSE
en-US,US Code - Title 16,speleogen,,FALSE
en-US,US Code - Title 16,speleothem,,FALSE
en-US,US Code - Title 16,stakeholder,,FALSE
en-US,US Code - Title 16,standard amenity recreation fee,,FALSE
en-US,US Code - Title 16,state,,FALSE
en-US,US Code - Title 16,state agency,,FALSE
en-US,US Code - Title 16,state commission,,FALSE
en-US,US Code - Title 16,state director,,FALSE
en-US,US Code - Title 16,state fish and wildlife agency,,FALSE
en-US,US Code - Title 16,state fish and wildlife department,,FALSE
en-US,US Code - Title 16,state payment,,FALSE
en-US,US Code - Title 16,state regulated electric utility,,FALSE
en-US,US Code - Title 16,state regulatory authority,,FALSE
en-US,US Code - Title 16,state utility,,FALSE
en-US,US Code - Title 16,state-owned national guard installation,,FALSE
en-US,US Code - Title 16,states,,FALSE
en-US,US Code - Title 16,steelhead,,FALSE
en-US,US Code - Title 16,stewardship threshold,,FALSE
en-US,US Code - Title 16,stock,,FALSE
en-US,US Code - Title 16,stock of fish,,FALSE
en-US,US Code - Title 16,straddling stock,,FALSE
en-US,US Code - Title 16,stranding,,FALSE
en-US,US Code - Title 16,stranding network participant,,FALSE
en-US,US Code - Title 16,strategic stock,,FALSE
en-US,US Code - Title 16,strategy,,FALSE
en-US,US Code - Title 16,striped bass,,FALSE
en-US,US Code - Title 16,structural measure,,FALSE
en-US,US Code - Title 16,structure,,FALSE
en-US,US Code - Title 16,subdivision,,FALSE
en-US,US Code - Title 16,subsistence uses,,FALSE
en-US,US Code - Title 16,surplus energy,,FALSE
en-US,US Code - Title 16,surplus peaking capacity,,FALSE
en-US,US Code - Title 16,sustained yield of the several products and services,,FALSE
en-US,US Code - Title 16,system,,FALSE
en-US,US Code - Title 16,system cost,,FALSE
en-US,US Code - Title 16,system unit,,FALSE
en-US,US Code - Title 16,take,,FALSE
en-US,US Code - Title 16,take reduction plan,,FALSE
en-US,US Code - Title 16,take reduction team,,FALSE
en-US,US Code - Title 16,taken,,FALSE
en-US,US Code - Title 16,taking,,FALSE
en-US,US Code - Title 16,tarpon basin property,,FALSE
en-US,US Code - Title 16,task force,,FALSE
en-US,US Code - Title 16,technical assistance,,FALSE
en-US,US Code - Title 16,technologies and practices,,FALSE
en-US,US Code - Title 16,terminal lake,,FALSE
en-US,US Code - Title 16,territorial sea,,FALSE
en-US,US Code - Title 16,the plan,,FALSE
en-US,US Code - Title 16,this act,,FALSE
en-US,US Code - Title 16,threatened and endangered species habitat,,FALSE
en-US,US Code - Title 16,threatened species,,FALSE
en-US,US Code - Title 16,tier i conservation security contract,,FALSE
en-US,US Code - Title 16,tier ii conservation security contract,,FALSE
en-US,US Code - Title 16,tier iii conservation security contract,,FALSE
en-US,US Code - Title 16,tissue bank,,FALSE
en-US,US Code - Title 16,total cost,,FALSE
en-US,US Code - Title 16,town,,FALSE
en-US,US Code - Title 16,traditional or cultural use,,FALSE
en-US,US Code - Title 16,trail,,FALSE
en-US,US Code - Title 16,trail maintenance,,FALSE
en-US,US Code - Title 16,transmission organization,,FALSE
en-US,US Code - Title 16,transmitting utility,,FALSE
en-US,US Code - Title 16,transport,,FALSE
en-US,US Code - Title 16,transportation or utility system,,FALSE
en-US,US Code - Title 16,transshipment,,FALSE
en-US,US Code - Title 16,treasury rate,,FALSE
en-US,US Code - Title 16,treaty,,FALSE
en-US,US Code - Title 16,treaty area,,FALSE
en-US,US Code - Title 16,treaty indian tribe,,FALSE
en-US,US Code - Title 16,treaty tribe,,FALSE
en-US,US Code - Title 16,trust,,FALSE
en-US,US Code - Title 16,tuna product,,FALSE
en-US,US Code - Title 16,tuna species,,FALSE
en-US,US Code - Title 16,u.s. coral reef ecosystems,,FALSE
en-US,US Code - Title 16,under secretary,,FALSE
en-US,US Code - Title 16,underutilized species of the northwest atlantic ocean,,FALSE
en-US,US Code - Title 16,undeveloped coastal barrier,,FALSE
en-US,US Code - Title 16,unintentional introduction,,FALSE
en-US,US Code - Title 16,unintentional take,,FALSE
en-US,US Code - Title 16,unit,,FALSE
en-US,US Code - Title 16,united states,,FALSE
en-US,US Code - Title 16,united states fish processors,,FALSE
en-US,US Code - Title 16,united states harvested fish,,FALSE
en-US,US Code - Title 16,united states members,,FALSE
en-US,US Code - Title 16,united states section,,FALSE
en-US,US Code - Title 16,unprocessed timber,,FALSE
en-US,US Code - Title 16,unregulated transmitting utility,,FALSE
en-US,US Code - Title 16,unusual mortality event,,FALSE
en-US,US Code - Title 16,upper great lakes,,FALSE
en-US,US Code - Title 16,urban areas,,FALSE
en-US,US Code - Title 16,urban corporation,,FALSE
en-US,US Code - Title 16,urban forestry,,FALSE
en-US,US Code - Title 16,urban waterfront and port,,FALSE
en-US,US Code - Title 16,uses,,FALSE
en-US,US Code - Title 16,vegetative cover,,FALSE
en-US,US Code - Title 16,vessel,,FALSE
en-US,US Code - Title 16,vessel engaged in a fishery,,FALSE
en-US,US Code - Title 16,vessel of the united states,,FALSE
en-US,US Code - Title 16,violation,,FALSE
en-US,US Code - Title 16,visitor service,,FALSE
en-US,US Code - Title 16,volunteer,,FALSE
en-US,US Code - Title 16,washington conservation area,,FALSE
en-US,US Code - Title 16,washington tribal coordinating body,,FALSE
en-US,US Code - Title 16,water resource facility,,FALSE
en-US,US Code - Title 16,water use,,FALSE
en-US,US Code - Title 16,waters of a foreign nation,,FALSE
en-US,US Code - Title 16,waters of the united states,,FALSE
en-US,US Code - Title 16,waters under the jurisdiction of the united states,,FALSE
en-US,US Code - Title 16,watershed group,,FALSE
en-US,US Code - Title 16,watershed management project,,FALSE
en-US,US Code - Title 16,western and central pacific convention,,FALSE
en-US,US Code - Title 16,western pacific regional fishery management area,,FALSE
en-US,US Code - Title 16,wetland,,FALSE
en-US,US Code - Title 16,wetland reserve easement,,FALSE
en-US,US Code - Title 16,wetlands,,FALSE
en-US,US Code - Title 16,wetlands conservation project,,FALSE
en-US,US Code - Title 16,whaling,,FALSE
en-US,US Code - Title 16,wholesale transmission services,,FALSE
en-US,US Code - Title 16,wild free-roaming horses and burros,,FALSE
en-US,US Code - Title 16,wilderness,,FALSE
en-US,US Code - Title 16,wilderness area,,FALSE
en-US,US Code - Title 16,wildfire,,FALSE
en-US,US Code - Title 16,wildland firefighter,,FALSE
en-US,US Code - Title 16,wildland-urban interface,,FALSE
en-US,US Code - Title 16,wildlife,,FALSE
en-US,US Code - Title 16,wildlife conservation and appreciation project,,FALSE
en-US,US Code - Title 16,wildlife conservation and restoration program,,FALSE
en-US,US Code - Title 16,wildlife conservation education,,FALSE
en-US,US Code - Title 16,wildlife refuge,,FALSE
en-US,US Code - Title 16,wildlife-associated recreation,,FALSE
en-US,US Code - Title 16,without expense to the united states,,FALSE
en-US,US Code - Title 16,woodsy owl,,FALSE
en-US,US Code - Title 16,worked ivory,,FALSE
en-US,US Code - Title 16,yukon river joint technical committee,,FALSE
en-US,US Code - Title 17,analog video cassette camcorder,,FALSE
en-US,US Code - Title 17,analog video cassette recorder,,FALSE
en-US,US Code - Title 17,authorized entity,,FALSE
en-US,US Code - Title 17,blind or other persons with disabilities,,FALSE
en-US,US Code - Title 17,c-band service,,FALSE
en-US,US Code - Title 17,circumvent a technological measure,,FALSE
en-US,US Code - Title 17,circumvent protection afforded by a technological measure,,FALSE
en-US,US Code - Title 17,copyright management information,,FALSE
en-US,US Code - Title 17,date of adherence or proclamation,,FALSE
en-US,US Code - Title 17,designated market area,,FALSE
en-US,US Code - Title 17,distribute,,FALSE
en-US,US Code - Title 17,distribute,,FALSE
en-US,US Code - Title 17,distributor,,FALSE
en-US,US Code - Title 17,eligible country,,FALSE
en-US,US Code - Title 17,encryption research,,FALSE
en-US,US Code - Title 17,encryption technology,,FALSE
en-US,US Code - Title 17,incidental,,FALSE
en-US,US Code - Title 17,industry rate,,FALSE
en-US,US Code - Title 17,information security,,FALSE
en-US,US Code - Title 17,interoperability,,FALSE
en-US,US Code - Title 17,low power television station,,FALSE
en-US,US Code - Title 17,manufacture,,FALSE
en-US,US Code - Title 17,mold,,FALSE
en-US,US Code - Title 17,monetary relief,,FALSE
en-US,US Code - Title 17,motion picture exhibition facility,,FALSE
en-US,US Code - Title 17,multicast stream,,FALSE
en-US,US Code - Title 17,network station,,FALSE
en-US,US Code - Title 17,noncommercial educational broadcast station,,FALSE
en-US,US Code - Title 17,noncommercial webcaster,,FALSE
en-US,US Code - Title 17,non-network station,,FALSE
en-US,US Code - Title 17,notice of protection,,FALSE
en-US,US Code - Title 17,plug,,FALSE
en-US,US Code - Title 17,primary network station,,FALSE
en-US,US Code - Title 17,primary stream,,FALSE
en-US,US Code - Title 17,private home viewing,,FALSE
en-US,US Code - Title 17,professional analog video cassette recorder,,FALSE
en-US,US Code - Title 17,public broadcasting entity,,FALSE
en-US,US Code - Title 17,publicly,,FALSE
en-US,US Code - Title 17,receiving agent,,FALSE
en-US,US Code - Title 17,reliance party,,FALSE
en-US,US Code - Title 17,restored copyright,,FALSE
en-US,US Code - Title 17,restored work,,FALSE
en-US,US Code - Title 17,rightholder,,FALSE
en-US,US Code - Title 17,satellite carrier,,FALSE
en-US,US Code - Title 17,security testing,,FALSE
en-US,US Code - Title 17,serial copying,,FALSE
en-US,US Code - Title 17,service provider,,FALSE
en-US,US Code - Title 17,short market,,FALSE
en-US,US Code - Title 17,specialized formats,,FALSE
en-US,US Code - Title 17,standard technical measures,,FALSE
en-US,US Code - Title 17,subscribe,,FALSE
en-US,US Code - Title 17,subscriber,,FALSE
en-US,US Code - Title 17,to reproduce the copyrighted work in copies or phonorecords,,FALSE
en-US,US Code - Title 17,videotape,,FALSE
en-US,US Code - Title 17,webcaster,,FALSE
en-US,US Code - Title 17,work being prepared for commercial distribution,,FALSE
en-US,US Code - Title 17,written direct statements,,FALSE
en-US,US Code - Title 18,a private area of the individual,,FALSE
en-US,US Code - Title 18,abuse or threatened abuse of law or legal process,,FALSE
en-US,US Code - Title 18,access device,,FALSE
en-US,US Code - Title 18,accompanying the armed forces outside the united states,,FALSE
en-US,US Code - Title 18,accompanying the federal government outside the united states,,FALSE
en-US,US Code - Title 18,account,,FALSE
en-US,US Code - Title 18,act of espionage,,FALSE
en-US,US Code - Title 18,act of terrorism,,FALSE
en-US,US Code - Title 18,act of war,,FALSE
en-US,US Code - Title 18,actual sexually explicit conduct,,FALSE
en-US,US Code - Title 18,adult,,FALSE
en-US,US Code - Title 18,adult attendant,,FALSE
en-US,US Code - Title 18,aftercare,,FALSE
en-US,US Code - Title 18,agency,,FALSE
en-US,US Code - Title 18,agency of the united states,,FALSE
en-US,US Code - Title 18,agent,,FALSE
en-US,US Code - Title 18,agent of a foreign government,,FALSE
en-US,US Code - Title 18,aggrieved person,,FALSE
en-US,US Code - Title 18,aircraft,,FALSE
en-US,US Code - Title 18,alien,,FALSE
en-US,US Code - Title 18,american vessel,,FALSE
en-US,US Code - Title 18,ammunition,,FALSE
en-US,US Code - Title 18,an officer of a financial institution,,FALSE
en-US,US Code - Title 18,animal crush video,,FALSE
en-US,US Code - Title 18,animal enterprise,,FALSE
en-US,US Code - Title 18,antique firearm,,FALSE
en-US,US Code - Title 18,any employee welfare benefit plan or employee pension benefit plan,,FALSE
en-US,US Code - Title 18,anything of pecuniary value,,FALSE
en-US,US Code - Title 18,applicable treaty,,FALSE
en-US,US Code - Title 18,appropriate sentence,,FALSE
en-US,US Code - Title 18,armed force or group,,FALSE
en-US,US Code - Title 18,armor piercing ammunition,,FALSE
en-US,US Code - Title 18,arson,,FALSE
en-US,US Code - Title 18,assault with intent to commit rape,,FALSE
en-US,US Code - Title 18,attorney for the government,,FALSE
en-US,US Code - Title 18,attorney general,,FALSE
en-US,US Code - Title 18,audiovisual recording device,,FALSE
en-US,US Code - Title 18,aural transfer,,FALSE
en-US,US Code - Title 18,authentication feature,,FALSE
en-US,US Code - Title 18,authorized committee,,FALSE
en-US,US Code - Title 18,avoidance costs,,FALSE
en-US,US Code - Title 18,ballistic knife,,FALSE
en-US,US Code - Title 18,bank,,FALSE
en-US,US Code - Title 18,banking law violation,,FALSE
en-US,US Code - Title 18,bankruptcy,,FALSE
en-US,US Code - Title 18,bankruptcy petition preparer,,FALSE
en-US,US Code - Title 18,benefit,,FALSE
en-US,US Code - Title 18,biological agent,,FALSE
en-US,US Code - Title 18,biological evidence,,FALSE
en-US,US Code - Title 18,biological weapon,,FALSE
en-US,US Code - Title 18,blasting agent,,FALSE
en-US,US Code - Title 18,bodily injury,,FALSE
en-US,US Code - Title 18,body armor,,FALSE
en-US,US Code - Title 18,branch or agency of a foreign bank,,FALSE
en-US,US Code - Title 18,brandish,,FALSE
en-US,US Code - Title 18,broadcast,,FALSE
en-US,US Code - Title 18,business of insurance,,FALSE
en-US,US Code - Title 18,candidate,,FALSE
en-US,US Code - Title 18,cattle,,FALSE
en-US,US Code - Title 18,chemical weapon,,FALSE
en-US,US Code - Title 18,chief law enforcement officer,,FALSE
en-US,US Code - Title 18,child,,FALSE
en-US,US Code - Title 18,child abuse,,FALSE
en-US,US Code - Title 18,child pornography,,FALSE
en-US,US Code - Title 18,"child, who is in utero",,FALSE
en-US,US Code - Title 18,children,,FALSE
en-US,US Code - Title 18,chop shop,,FALSE
en-US,US Code - Title 18,cigarette,,FALSE
en-US,US Code - Title 18,civil action with respect to prison conditions,,FALSE
en-US,US Code - Title 18,civil disorder,,FALSE
en-US,US Code - Title 18,classified information,,FALSE
en-US,US Code - Title 18,classified information of the united states,,FALSE
en-US,US Code - Title 18,coercion,,FALSE
en-US,US Code - Title 18,collector,,FALSE
en-US,US Code - Title 18,combat badge,,FALSE
en-US,US Code - Title 18,commerce,,FALSE
en-US,US Code - Title 18,commercial sex act,,FALSE
en-US,US Code - Title 18,commission,,FALSE
en-US,US Code - Title 18,commissioner,,FALSE
en-US,US Code - Title 18,common carrier,,FALSE
en-US,US Code - Title 18,common or contract carrier,,FALSE
en-US,US Code - Title 18,communicates false information,,FALSE
en-US,US Code - Title 18,communication intelligence,,FALSE
en-US,US Code - Title 18,computer,,FALSE
en-US,US Code - Title 18,conduct transcending national boundaries,,FALSE
en-US,US Code - Title 18,confession,,FALSE
en-US,US Code - Title 18,confidential phone records information,,FALSE
en-US,US Code - Title 18,congressional medal of honor,,FALSE
en-US,US Code - Title 18,consent decree,,FALSE
en-US,US Code - Title 18,consumer,,FALSE
en-US,US Code - Title 18,consumer product,,FALSE
en-US,US Code - Title 18,consumer testing,,FALSE
en-US,US Code - Title 18,continental shelf,,FALSE
en-US,US Code - Title 18,continuing financial crimes enterprise,,FALSE
en-US,US Code - Title 18,contraband cigarettes,,FALSE
en-US,US Code - Title 18,contraband smokeless tobacco,,FALSE
en-US,US Code - Title 18,convention on the marking of plastic explosives,,FALSE
en-US,US Code - Title 18,corruptly,,FALSE
en-US,US Code - Title 18,counterfeit access device,,FALSE
en-US,US Code - Title 18,counterfeit documentation or packaging,,FALSE
en-US,US Code - Title 18,counterfeit label,,FALSE
en-US,US Code - Title 18,counterfeit mark,,FALSE
en-US,US Code - Title 18,counterfeit military good or service,,FALSE
en-US,US Code - Title 18,counterfeit police badge,,FALSE
en-US,US Code - Title 18,counterfeited,,FALSE
en-US,US Code - Title 18,course of conduct,,FALSE
en-US,US Code - Title 18,court,,FALSE
en-US,US Code - Title 18,court of appeals,,FALSE
en-US,US Code - Title 18,court of competent jurisdiction,,FALSE
en-US,US Code - Title 18,court of the united states,,FALSE
en-US,US Code - Title 18,covered government person,,FALSE
en-US,US Code - Title 18,covered matter,,FALSE
en-US,US Code - Title 18,covered person,,FALSE
en-US,US Code - Title 18,covered ship,,FALSE
en-US,US Code - Title 18,credit card system member,,FALSE
en-US,US Code - Title 18,credit union,,FALSE
en-US,US Code - Title 18,crime of violence,,FALSE
en-US,US Code - Title 18,crime victim,,FALSE
en-US,US Code - Title 18,criminal investigator,,FALSE
en-US,US Code - Title 18,criminal street gang,,FALSE
en-US,US Code - Title 18,criminally derived property,,FALSE
en-US,US Code - Title 18,critical infrastructure,,FALSE
en-US,US Code - Title 18,customer,,FALSE
en-US,US Code - Title 18,damage,,FALSE
en-US,US Code - Title 18,dangerous substance,,FALSE
en-US,US Code - Title 18,dangerous weapon,,FALSE
en-US,US Code - Title 18,daytime,,FALSE
en-US,US Code - Title 18,dealer,,FALSE
en-US,US Code - Title 18,debtor,,FALSE
en-US,US Code - Title 18,delivery sale,,FALSE
en-US,US Code - Title 18,delivery system,,FALSE
en-US,US Code - Title 18,department,,FALSE
en-US,US Code - Title 18,department of the united states,,FALSE
en-US,US Code - Title 18,destructive device,,FALSE
en-US,US Code - Title 18,destructive substance,,FALSE
en-US,US Code - Title 18,detection agent,,FALSE
en-US,US Code - Title 18,detonator,,FALSE
en-US,US Code - Title 18,device,,FALSE
en-US,US Code - Title 18,device-making equipment,,FALSE
en-US,US Code - Title 18,director,,FALSE
en-US,US Code - Title 18,distribute,,FALSE
en-US,US Code - Title 18,district court,,FALSE
en-US,US Code - Title 18,dna profile,,FALSE
en-US,US Code - Title 18,document for filing,,FALSE
en-US,US Code - Title 18,documentation or packaging,,FALSE
en-US,US Code - Title 18,document-making implement,,FALSE
en-US,US Code - Title 18,domestic assault,,FALSE
en-US,US Code - Title 18,domestic terrorism,,FALSE
en-US,US Code - Title 18,domestic violence crime,,FALSE
en-US,US Code - Title 18,double criminality,,FALSE
en-US,US Code - Title 18,drug,,FALSE
en-US,US Code - Title 18,drug trafficking crime,,FALSE
en-US,US Code - Title 18,election,,FALSE
en-US,US Code - Title 18,electronic communication,,FALSE
en-US,US Code - Title 18,electronic communication service,,FALSE
en-US,US Code - Title 18,electronic communications system,,FALSE
en-US,US Code - Title 18,electronic storage,,FALSE
