Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,Massachusetts Regulators,Massachusetts Executive Office of Health and Human Services,,False
en-US,Massachusetts Regulators,Massachusetts Executive Office of Labor and Workforce Development,,False
en-US,Massachusetts Regulators,Massachusetts Highway Department,,False
en-US,Massachusetts Regulators,Massachusetts Lottery,,False
en-US,Massachusetts Regulators,Massachusetts Port Authority,,False
en-US,Massachusetts Regulators,Massachusetts School Building Authority,,False
en-US,Massachusetts Regulators,Massachusetts Toxics Use Reduction Institute,,False
en-US,Massachusetts Regulators,Massachusetts Water Resources Authority,,False
en-US,Massachusetts Regulators,Nantucket Regional Transit Authority,,False
en-US,Massachusetts Regulators,Southeastern Regional Transit Authority,,False
en-US,Massachusetts Regulators,State Reform School for Boys,,False
en-US,Michigan Regulators,Archives of Michigan,,False
en-US,Michigan Regulators,Board of State Canvassers,,False
en-US,Michigan Regulators,Bureau of Branch Office Services,,False
en-US,Michigan Regulators,Bureau of Driver and Vehicle Records,,False
en-US,Michigan Regulators,Bureau of Elections,,False
en-US,Michigan Regulators,Center for Educational Performance & Information,CEPI,False
en-US,Michigan Regulators,Center for Geographic Information,CGI,False
en-US,Michigan Regulators,Children's Ombudsman,OCO,False
en-US,Michigan Regulators,Civil Service Commission,MiCSC,False
en-US,Michigan Regulators,Community Service Commission,MCSC,False
en-US,Michigan Regulators,Customer Services Administration,,False
en-US,Michigan Regulators,Department of Agriculture & Rural Development,MDARD,False
en-US,Michigan Regulators,Department of Attorney General,,False
en-US,Michigan Regulators,Department of Civil Rights,MDCR,False
en-US,Michigan Regulators,Department of Civil Service,MDCS,False
en-US,Michigan Regulators,Department of Community Health,MDCH,False
en-US,Michigan Regulators,Department of Corrections,MDOC,False
en-US,Michigan Regulators,Department of Education,MDE,False
en-US,Michigan Regulators,Department of Environmental Quality,Michigan DEQ; MDEQ; DEQ,False
en-US,Michigan Regulators,Department of Health and Human Services,MDHHS,False
en-US,Michigan Regulators,Department of Insurance & Financial Services,MiDIFS,False
en-US,Michigan Regulators,Department of Licensing & Regulatory Affairs,,False
en-US,Michigan Regulators,Department of Military & Veterans Affairs,DMVA,False
en-US,Michigan Regulators,Department of Natural Resources,DNR,False
en-US,Michigan Regulators,Department of State,SOS,False
en-US,Michigan Regulators,Department of State Information Center,,False
en-US,Michigan Regulators,Department of State Police,MSP,False
en-US,Michigan Regulators,Department of Talent and Economic Development,,False
en-US,Michigan Regulators,"Department of Technology, Management & Budget",DTMP,False
en-US,Michigan Regulators,Department of the Michigan Jobs Commission,,False
en-US,Michigan Regulators,Department of Transportation,MDOT,False
en-US,Michigan Regulators,Department of Treasury,,False
en-US,Michigan Regulators,Department Services Administration,,False
en-US,Michigan Regulators,Economic Development Corporation,MEDC,False
en-US,Michigan Regulators,Gaming Control Board,MGCB,False
en-US,Michigan Regulators,Geological Survey,,False
en-US,Michigan Regulators,Legal and Regulatory Services Administration,,False
en-US,Michigan Regulators,Library of Michigan,,False
en-US,Michigan Regulators,Liquor Control Commission,MLCC,False
en-US,Michigan Regulators,Local Emergency Financial Assistance Loan Board,,False
en-US,Michigan Regulators,Mackinac Bridge Authority,,False
en-US,Michigan Regulators,Mackinac Island State Park Commission,,False
en-US,Michigan Regulators,Mackinac State Historic Parks,,False
en-US,Michigan Regulators,Michigan Commission on Law Enforcement Standards,MCOLES,False
en-US,Michigan Regulators,Michigan Council for Arts and Cultural Affairs,MCACA,False
en-US,Michigan Regulators,Michigan Department of Career Development,,False
en-US,Michigan Regulators,Michigan Department of Commerce,,False
en-US,Michigan Regulators,"Michigan Department of History, Arts and Libraries",,False
en-US,Michigan Regulators,Michigan Department of Information Technology,MDIT,False
en-US,Michigan Regulators,Michigan Department of Labor,,False
en-US,Michigan Regulators,Michigan Department of Licensing and Regulatory Affairs,,False
en-US,Michigan Regulators,Michigan Department of Mental Health,,False
en-US,Michigan Regulators,Michigan Department of Public Health,,False
en-US,Michigan Regulators,Michigan Department of Social Services,,False
en-US,Michigan Regulators,Michigan Employment Relations Commission,MERC,False
en-US,Michigan Regulators,Michigan Family Independence Agency,FIA,False
en-US,Michigan Regulators,Michigan Film Office,,False
en-US,Michigan Regulators,Michigan Historical Museum,,False
en-US,Michigan Regulators,Michigan Lottery,,False
en-US,Michigan Regulators,Michigan Occupational Safety and Health Administration,,False
en-US,Michigan Regulators,Michigan Railroad Commission,,False
en-US,Michigan Regulators,Michigan State Industries,MSI,False
en-US,Michigan Regulators,Michigan Volunteer Defense Force,MIVDF,False
en-US,Michigan Regulators,Office of Cultural Economic Development,,False
en-US,Michigan Regulators,Office of Customer Services,,False
en-US,Michigan Regulators,Office of Retirement Services,ORS,False
en-US,Michigan Regulators,Office of Services to the Aging,OSA,False
en-US,Michigan Regulators,Office of Technology and Project Services,,False
en-US,Michigan Regulators,Office of the Great Seal,,False
en-US,Michigan Regulators,Office of the State Employer,OSE,False
en-US,Michigan Regulators,Public Service Commission,MPSC,False
en-US,Michigan Regulators,Racing Commissioner,,False
en-US,Michigan Regulators,Records Management Services,,False
en-US,Michigan Regulators,Renewable Fuels Commission,,False
en-US,Michigan Regulators,State Administrative Board,,False
en-US,Michigan Regulators,State Budget Office,SBO,False
en-US,Michigan Regulators,State Historic Preservation Office,SHPO,False
en-US,Michigan Regulators,State Housing Development Authority,MSHDA,False
en-US,Michigan Regulators,State Office of Administrative Hearings & Rules,,False
en-US,Michigan Regulators,State Officers Compensation Commission,SOCC,False
en-US,Michigan Regulators,State Purchasing,,False
en-US,Michigan Regulators,State Transportation Commission,STC,False
en-US,Michigan Regulators,Tax Tribunal,,False
en-US,Michigan Regulators,Unemployment Insurance Agency,UIA,False
en-US,Michigan Regulators,Veterans Affairs Agency,MVAA,False
en-US,Michigan Regulators,Women's Commission,MWC,False
en-US,Michigan Regulators,Workers' Compensation Agency,WCA,False
en-US,Minnesota Regulators,Iron Range Resources and Rehabilitation Board,,False
en-US,Minnesota Regulators,Minnesota Department of Agriculture,,False
en-US,Minnesota Regulators,Minnesota Department of Corrections,,False
en-US,Minnesota Regulators,Minnesota Department of Education,,False
en-US,Minnesota Regulators,Minnesota Department of Employment and Economic Development,,False
en-US,Minnesota Regulators,Minnesota Department of Human Rights,,False
en-US,Minnesota Regulators,Minnesota Department of Labor and Industry,,False
en-US,Minnesota Regulators,Minnesota Department of Natural Resources,,False
en-US,Minnesota Regulators,Minnesota Department of Transportation,,False
en-US,Minnesota Regulators,Minnesota Housing Finance Agency,,False
en-US,Minnesota Regulators,Minnesota Indian Affairs Council,,False
en-US,Minnesota Regulators,Minnesota Pollution Control Agency,,False
en-US,Minnesota Regulators,Minnesota Public Utilities Commission,,False
en-US,Minnesota Regulators,Minnesota State Lottery,,False
en-US,Minnesota Regulators,Minnesota Workers' Compensation Court of Appeals,,False
en-US,Mississippi Regulators,Mississippi Department of Agriculture and Commerce,,False
en-US,Mississippi Regulators,Mississippi Department of Archives and History,,False
en-US,Mississippi Regulators,Mississippi Department of Education,,False
en-US,Mississippi Regulators,Mississippi Department of Environmental Quality,,False
en-US,Mississippi Regulators,Mississippi Department of Human Services,,False
en-US,Mississippi Regulators,Mississippi Department of Marine Resources,,False
en-US,Mississippi Regulators,Mississippi Department of Mental Health,,False
en-US,Mississippi Regulators,Mississippi Department of Public Safety,,False
en-US,Mississippi Regulators,Mississippi Forestry Commission,,False
en-US,Mississippi Regulators,Mississippi Insurance Department,,False
en-US,Mississippi Regulators,Mississippi National Guard,,False
en-US,Mississippi Regulators,Mississippi Public Service Commission,,False
en-US,Mississippi Regulators,Mississippi State Sovereignty Commission,,False
en-US,Mississippi Regulators,Pat Harrison Waterway District,,False
en-US,Missouri Regulators,Missouri Conservationist,,False
en-US,Missouri Regulators,Missouri Department of Agriculture,,False
en-US,Missouri Regulators,Missouri Department of Conservation,,False
en-US,Missouri Regulators,Missouri Department of Corrections,,False
en-US,Missouri Regulators,Missouri Department of Elementary and Secondary Education,,False
en-US,Missouri Regulators,Missouri Department of Natural Resources,,False
en-US,Missouri Regulators,Missouri Department of Revenue,,False
en-US,Missouri Regulators,Missouri Department of Social Services,,False
en-US,Missouri Regulators,Missouri Department of Transportation,,False
en-US,Missouri Regulators,Missouri Division of Youth Services,,False
en-US,Missouri Regulators,Missouri Gaming Commission,,False
en-US,Missouri Regulators,Missouri Lottery,,False
en-US,Missouri Regulators,Missouri Public Service Commission,,False
en-US,Montana Regulators,"Montana Department of Fish, Wildlife and Parks",,False
en-US,Montana Regulators,Montana Department of Natural Resources and Conservation,,False
en-US,Montana Regulators,Montana Department of Transportation,,False
en-US,Montana Regulators,Montana Historical Society,,False
en-US,Montana Regulators,Montana Lottery,,False
en-US,Montana Regulators,Montana National Guard,,False
en-US,Montana Regulators,Montana Office of Public Instruction,,False
en-US,Montana Regulators,Montana Public Service Commission,,False
en-US,Nebraska Regulators,Nebraska Department of Economic Development,,False
en-US,Nebraska Regulators,Nebraska Department of Education,,False
en-US,Nebraska Regulators,Nebraska Department of Health & Human Services,,False
en-US,Nebraska Regulators,Nebraska Department of Roads,,False
en-US,Nebraska Regulators,Nebraska Forest Service,,False
en-US,Nebraska Regulators,Nebraska Library Commission,,False
en-US,Nebraska Regulators,Nebraska Public Service Commission,,False
en-US,Nebraska Regulators,Nebraska State College System,,False
en-US,Nebraska Regulators,Nebraska State Historical Society,,False
en-US,Nebraska Regulators,University of Nebraska system,,False
en-US,Nevada Regulators,Agency for Nuclear Projects,,False
en-US,Nevada Regulators,List of Nevada state Regulators,,False
en-US,Nevada Regulators,Nevada Athletic Commission,,False
en-US,Nevada Regulators,Nevada Bureau of Mines and Geology,,False
en-US,Nevada Regulators,Nevada Commission on Ethics,,False
en-US,Nevada Regulators,Nevada Department of Conservation and Natural Resources,,False
en-US,Nevada Regulators,Nevada Department of Cultural Affairs,,False
en-US,Nevada Regulators,Nevada Department of Education,,False
en-US,Nevada Regulators,Nevada Department of Health and Human Services,,False
en-US,Nevada Regulators,Nevada Department of Motor Vehicles,,False
en-US,Nevada Regulators,Nevada Department of Transportation,,False
en-US,Nevada Regulators,Nevada Department of Wildlife,,False
en-US,Nevada Regulators,Nevada Division of Child and Family Services,,False
en-US,Nevada Regulators,Nevada Division of Forestry,,False
en-US,Nevada Regulators,Nevada Executive Ethics Commission,,False
en-US,Nevada Regulators,Nevada Gaming Commission,,False
en-US,Nevada Regulators,Nevada High-Speed Rail Authority,,False
en-US,Nevada Regulators,Nevada Legislative Ethics Commission,,False
en-US,Nevada Regulators,Nevada Public Utilities Commission,,False
en-US,Nevada Regulators,Nevada Railroad Commission,,False
en-US,Nevada Regulators,Nevada Renewable Energy and Energy Efficiency Authority,,False
en-US,Nevada Regulators,Nevada State Board of Medical Examiners,,False
en-US,Nevada Regulators,Nevada State Ethics Commission,,False
en-US,Nevada Regulators,Nevada State Treasurer,,False
en-US,New Hampshire Regulators,New Hampshire Department of Education,,False
en-US,New Hampshire Regulators,New Hampshire Department of Health & Human Services,,False
en-US,New Hampshire Regulators,New Hampshire Department of Justice,,False
en-US,New Hampshire Regulators,New Hampshire Department of Safety,,False
en-US,New Hampshire Regulators,New Hampshire Department of Transportation,,False
en-US,New Hampshire Regulators,New Hampshire Division of Parks and Recreation,,False
en-US,New Hampshire Regulators,New Hampshire Film and Television Office,,False
en-US,New Hampshire Regulators,New Hampshire Fish and Game Department,,False
en-US,New Hampshire Regulators,New Hampshire Liquor Commission,,False
en-US,New Hampshire Regulators,New Hampshire Lottery,,False
en-US,New Hampshire Regulators,New Hampshire Police Standards and Training Council,,False
en-US,New Hampshire Regulators,New Hampshire Public Utilities Commission,,False
en-US,New Hampshire Regulators,New Hampshire Real Estate Commission,,False
en-US,New Hampshire Regulators,New Hampshire Retirement System,,False
en-US,New Jersey Regulators,Casino Reinvestment Development Authority,,False
en-US,New Jersey Regulators,Council on Affordable Housing,,False
en-US,New Jersey Regulators,Division of Child Protection and Permanency,,False
en-US,New Jersey Regulators,Highlands Water Protection and Planning Council,,False
en-US,New Jersey Regulators,List of New Jersey state firewardens,,False
en-US,New Jersey Regulators,New Jersey Board of Public Utilities,,False
en-US,New Jersey Regulators,New Jersey Casino Control Commission,,False
en-US,New Jersey Regulators,New Jersey Commission on Holocaust Education,,False
en-US,New Jersey Regulators,New Jersey Department of Agriculture,,False
en-US,New Jersey Regulators,New Jersey Department of Banking and Insurance,,False
en-US,New Jersey Regulators,New Jersey Department of Community Affairs,,False
en-US,New Jersey Regulators,New Jersey Department of Education,,False
en-US,New Jersey Regulators,New Jersey Department of Environmental Protection,,False
en-US,New Jersey Regulators,New Jersey Department of Health and Senior Services,,False
en-US,New Jersey Regulators,New Jersey Department of Labor and Workforce Development,,False
en-US,New Jersey Regulators,New Jersey Department of Military and Veterans Affairs,,False
en-US,New Jersey Regulators,New Jersey Department of the Public Advocate,,False
en-US,New Jersey Regulators,New Jersey Department of the Treasury,,False
en-US,New Jersey Regulators,New Jersey Department of Transportation,,False
en-US,New Jersey Regulators,New Jersey Detective Agency,,False
en-US,New Jersey Regulators,New Jersey Division of Consumer Affairs,,False
en-US,New Jersey Regulators,New Jersey Division of Fish and Wildlife,,False
en-US,New Jersey Regulators,New Jersey Division of Parks and Forestry,,False
en-US,New Jersey Regulators,New Jersey Division of the Rate Counsel,,False
en-US,New Jersey Regulators,New Jersey Economic Development Authority,,False
en-US,New Jersey Regulators,New Jersey Election Law Enforcement Commission,,False
en-US,New Jersey Regulators,New Jersey Forest Fire Service,,False
en-US,New Jersey Regulators,New Jersey Historical Commission,,False
en-US,New Jersey Regulators,New Jersey Juvenile Justice Commission,,False
en-US,New Jersey Regulators,New Jersey Lottery,,False
en-US,New Jersey Regulators,New Jersey Motor Vehicle Commission,,False
en-US,New Jersey Regulators,New Jersey Schools Development Authority,,False
en-US,New Jersey Regulators,New Jersey Sports and Exposition Authority,,False
en-US,New Jersey Regulators,New Jersey State Athletic Control Board,,False
en-US,New Jersey Regulators,New Jersey State Council on the Arts,,False
en-US,New Jersey Regulators,New Jersey State Detectives,,False
en-US,New Jersey Regulators,New Jersey State Library,,False
en-US,New Jersey Regulators,New Jersey State Planning Commission,,False
en-US,New Jersey Regulators,New Jersey State Police,,False
en-US,New Jersey Regulators,New Jersey Tidelands Resource Council,,False
en-US,New Jersey Regulators,New Jersey Turnpike Authority,,False
en-US,New Jersey Regulators,New Jersey Wine Industry Advisory Council,,False
en-US,New Jersey Regulators,North Jersey Transportation Planning Authority,,False
en-US,New Jersey Regulators,South Jersey Transportation Authority,,False
en-US,New Mexico Regulators,New Mexico Alcohol and Gaming Division,,False
en-US,New Mexico Regulators,"New Mexico Children, Youth, and Families Department",,False
en-US,New Mexico Regulators,New Mexico Department of Cultural Affairs,,False
en-US,New Mexico Regulators,New Mexico Department of Transportation,,False
en-US,New Mexico Regulators,New Mexico Historic Preservation Division,,False
en-US,New Mexico Regulators,New Mexico Livestock Board,,False
en-US,New Mexico Regulators,New Mexico Motor Vehicle Division,,False
en-US,New Mexico Regulators,New Mexico Public Education Department,,False
en-US,New Mexico Regulators,New Mexico Public Regulation Commission,,False
en-US,New Mexico Regulators,New Mexico Spaceport Authority,,False
en-US,New Mexico Regulators,New Mexico Taxation and Revenue Department,,False
en-US,New Mexico Regulators,New Mexico Tourism Department,,False
en-US,New York Regulators,Legislative Bill Drafting Commission,,False
en-US,New York Regulators,New York State Athletic Commission,,False
en-US,New York Regulators,New York State Board of Elections,,False
en-US,New York Regulators,New York State Commission of Correction,,False
en-US,New York Regulators,New York State Commission on Judicial Conduct,,False
en-US,New York Regulators,New York State Department of Transportation,,False
en-US,New York Regulators,New York State Division of Military and Naval Affairs,,False
en-US,New York Regulators,New York State Financial Control Board,,False
en-US,New York Regulators,New York State Gaming Commission,,False
en-US,New York Regulators,New York State Office for the Prevention of Domestic Violence,,False
en-US,New York Regulators,"New York State Office of Parks, Recreation and Historic Preservation",,False
en-US,New York Regulators,New York State Public Authorities Control Board,,False
en-US,New York Regulators,Office of Professional Medical Conduct,,False
en-US,New York Regulators,Spending and Government Efficiency Commission,,False
en-US,North Carolina Regulators,North Carolina Department of Agriculture and Consumer Services,,False
en-US,North Carolina Regulators,North Carolina Department of Environmental Quality,,False
en-US,North Carolina Regulators,North Carolina Department of Health and Human Services,,False
en-US,North Carolina Regulators,North Carolina Department of Juvenile Justice and Delinquency Prevention,,False
en-US,North Carolina Regulators,North Carolina Department of Military and Veterans Affairs,,False
en-US,North Carolina Regulators,North Carolina Department of Natural and Cultural Resources,,False
en-US,North Carolina Regulators,North Carolina Department of Public Instruction,,False
en-US,North Carolina Regulators,North Carolina Division of Forest Resources,,False
en-US,North Carolina Regulators,North Carolina Division of Motor Vehicles,,False
en-US,North Carolina Regulators,North Carolina Forest Service,,False
en-US,North Carolina Regulators,North Carolina Safety and Emission Vehicle Inspection,,False
en-US,North Carolina Regulators,North Carolina State Board of Dental Examiners,,False
en-US,North Carolina Regulators,North Carolina Utilities Commission,,False
en-US,North Carolina Regulators,North Carolina Wildlife Resources Commission,,False
en-US,North Dakota Regulators,Bank of North Dakota,,False
en-US,North Dakota Regulators,North Dakota Department of Agriculture,,False
en-US,North Dakota Regulators,North Dakota Department of Career and Technical Education,,False
en-US,North Dakota Regulators,North Dakota Department of Labor,,False
en-US,North Dakota Regulators,North Dakota Department of Public Instruction,,False
en-US,North Dakota Regulators,North Dakota Department of Transportation,,False
en-US,North Dakota Regulators,North Dakota Lottery,,False
en-US,North Dakota Regulators,North Dakota Mill and Elevator,,False
en-US,North Dakota Regulators,North Dakota Public Service Commission,,False
en-US,North Dakota Regulators,North Dakota State Board of Higher Education,,False
en-US,North Dakota Regulators,North Dakota Workforce Safety and Insurance,,False
en-US,North Dakota Regulators,State Historical Society of North Dakota,,False
en-US,Ohio Regulators,Ohio Arts Council,,False
en-US,Ohio Regulators,Ohio Casino Control Commission,,False
en-US,Ohio Regulators,Ohio Commission on Dispute Resolution and Conflict Management,,False
en-US,Ohio Regulators,Ohio Department of Administrative Services,,False
en-US,Ohio Regulators,Ohio Department of Aging,,False
en-US,Ohio Regulators,Ohio Department of Agriculture,,False
en-US,Ohio Regulators,Ohio Department of Commerce,,False
en-US,Ohio Regulators,Ohio Department of Education,,False
en-US,Ohio Regulators,Ohio Department of Health,,False
en-US,Ohio Regulators,Ohio Department of Insurance,,False
en-US,Ohio Regulators,Ohio Department of Job and Family Services,,False
en-US,Ohio Regulators,Ohio Department of Natural Resources,,False
en-US,Ohio Regulators,Ohio Department of Public Safety,,False
en-US,Ohio Regulators,Ohio Department of Rehabilitation and Correction,,False
en-US,Ohio Regulators,Ohio Department of Taxation,,False
en-US,Ohio Regulators,Ohio Department of Transportation,,False
en-US,Ohio Regulators,Ohio Department of Veterans Services,,False
en-US,Ohio Regulators,Ohio Department of Youth Services,,False
en-US,Ohio Regulators,Ohio Environmental Protection Agency,,False
en-US,Oklahoma Regulators,Nigh Commission,,False
en-US,Oklahoma Regulators,Oklahoma Aeronautics Commission,,False
en-US,Oklahoma Regulators,Oklahoma Capitol Improvement Authority,,False
en-US,Oklahoma Regulators,Oklahoma Center for the Advancement of Science and Technology,,False
en-US,Oklahoma Regulators,Oklahoma Commissioners of the Land Office,,False
en-US,Oklahoma Regulators,Oklahoma Conservation Commission,,False
en-US,Oklahoma Regulators,Oklahoma Council on Firefighter Training,,False
en-US,Oklahoma Regulators,Oklahoma Council on Law Enforcement Education and Training,,False
en-US,Oklahoma Regulators,"Oklahoma Department of Agriculture, Food, and Forestry",,False
en-US,Oklahoma Regulators,Oklahoma Department of Central Services,,False
en-US,Oklahoma Regulators,Oklahoma Department of Commerce,,False
en-US,Oklahoma Regulators,Oklahoma Department of Consumer Credit,,False
en-US,Oklahoma Regulators,Oklahoma Department of Environmental Quality,,False
en-US,Oklahoma Regulators,Oklahoma Department of Human Services,,False
en-US,Oklahoma Regulators,Oklahoma Department of Insurance,,False
en-US,Oklahoma Regulators,Oklahoma Department of Labor,,False
en-US,Oklahoma Regulators,Oklahoma Department of Libraries,,False
en-US,Oklahoma Regulators,Oklahoma Department of Mental Health and Substance Abuse Services,,False
en-US,Oklahoma Regulators,Oklahoma Department of Mines,,False
en-US,Oklahoma Regulators,Oklahoma Department of Rehabilitation Services,,False
en-US,Oklahoma Regulators,Oklahoma Department of Securities,,False
en-US,Oklahoma Regulators,Oklahoma Department of Tourism and Recreation,,False
en-US,Oklahoma Regulators,Oklahoma Department of Transportation,,False
en-US,Oklahoma Regulators,Oklahoma Department of Veterans Affairs,,False
en-US,Oklahoma Regulators,Oklahoma Educational Television Authority,,False
en-US,Oklahoma Regulators,Oklahoma Employment Security Commission,,False
en-US,Oklahoma Regulators,Oklahoma Energy Resources Board,,False
en-US,Oklahoma Regulators,Oklahoma Ethics Commission,,False
en-US,Oklahoma Regulators,Oklahoma Firefighters Pension and Retirement System,,False
en-US,Oklahoma Regulators,Oklahoma Health Care Authority,,False
en-US,Oklahoma Regulators,Oklahoma Historical Society,,False
en-US,Oklahoma Regulators,Oklahoma Marginal Wells Commission,,False
en-US,Oklahoma Regulators,Oklahoma Merit Protection Commission,,False
en-US,Oklahoma Regulators,Oklahoma Military Department,,False
en-US,Oklahoma Regulators,Oklahoma Office of Educational Quality and Accountability,,False
en-US,Oklahoma Regulators,Oklahoma Office of Management and Enterprise Services,,False
en-US,Oklahoma Regulators,Oklahoma Office of Personnel Management,,False
en-US,Oklahoma Regulators,Oklahoma Police Pension and Retirement System,,False
en-US,Oklahoma Regulators,Oklahoma Public Employees Retirement System,,False
en-US,Oklahoma Regulators,Oklahoma Secretary of Energy,,False
en-US,Oklahoma Regulators,Oklahoma Secretary of the Environment,,False
en-US,Oklahoma Regulators,Oklahoma Space Industry Development Authority,,False
en-US,Oklahoma Regulators,Oklahoma State Banking Department,,False
en-US,Oklahoma Regulators,Oklahoma State Board of Equalization,,False
en-US,Oklahoma Regulators,Oklahoma State Bond Advisor,,False
en-US,Oklahoma Regulators,Oklahoma State Department of Education,,False
en-US,Oklahoma Regulators,Oklahoma State Department of Health,,False
en-US,Oklahoma Regulators,Oklahoma State Pension Commission,,False
en-US,Oklahoma Regulators,Oklahoma State Regents for Higher Education,,False
en-US,Oklahoma Regulators,Oklahoma Tax Commission,,False
en-US,Oklahoma Regulators,Oklahoma Teachers' Retirement System,,False
en-US,Oklahoma Regulators,Oklahoma Tobacco Settlement Endowment Trust,,False
en-US,Oklahoma Regulators,Oklahoma Water Resources Board,,False
en-US,Oregon Regulators,Hillcrest Youth Correctional Facility,,False
en-US,Oregon Regulators,Oregon Arts Commission,,False
en-US,Oregon Regulators,Oregon Board of Forestry,,False
en-US,Oregon Regulators,Oregon Bureau of Labor and Industries,,False
en-US,Oregon Regulators,Oregon Business Development Department,,False
en-US,Oregon Regulators,Oregon Criminal Justice Commission,,False
en-US,Oregon Regulators,Oregon Department of Administrative Services,,False
en-US,Oregon Regulators,Oregon Department of Agriculture,,False
en-US,Oregon Regulators,Oregon Department of Aviation,,False
en-US,Oregon Regulators,Oregon Department of Consumer and Business Services,,False
en-US,Oregon Regulators,Oregon Department of Education,,False
en-US,Oregon Regulators,Oregon Department of Energy,,False
en-US,Oregon Regulators,Oregon Department of Environmental Quality,,False
en-US,Oregon Regulators,Oregon Department of Fish and Wildlife,,False
en-US,Oregon Regulators,Oregon Department of Forestry,,False
en-US,Oregon Regulators,Oregon Department of Geology and Mineral Industries,,False
en-US,Oregon Regulators,Oregon Department of Human Services,,False
en-US,Oregon Regulators,Oregon Department of Justice,,False
en-US,Oregon Regulators,Oregon Department of Land Conservation and Development,,False
en-US,Oregon Regulators,Oregon Department of Public Safety Standards and Training,,False
en-US,Oregon Regulators,Oregon Department of Revenue,,False
en-US,Oregon Regulators,Oregon Department of State Lands,,False
en-US,Oregon Regulators,Oregon Department of Transportation,,False
en-US,Oregon Regulators,Oregon Department of Veterans' Affairs,,False
en-US,Oregon Regulators,Oregon Early Learning Division,,False
en-US,Oregon Regulators,Oregon Economic and Community Development Department,,False
en-US,Oregon Regulators,Oregon Employment Department,,False
en-US,Oregon Regulators,Oregon Forest Resources Institute,,False
en-US,Oregon Regulators,Oregon Government Ethics Commission,,False
en-US,Oregon Regulators,Oregon Health Authority,,False
en-US,Oregon Regulators,Oregon Higher Education Coordinating Commission,,False
en-US,Oregon Regulators,Oregon Housing and Community Services Department,,False
en-US,Oregon Regulators,Oregon Liquor Control Commission,,False
en-US,Oregon Regulators,Oregon Medical Board,,False
en-US,Oregon Regulators,Oregon Military Department,,False
en-US,Oregon Regulators,Oregon Occupational Safety and Health Division,,False
en-US,Oregon Regulators,Oregon Office of Community Colleges and Workforce Development,,False
en-US,Oregon Regulators,Oregon Office of Degree Authorization,,False
en-US,Oregon Regulators,Oregon Office of Student Access and Completion,,False
en-US,Oregon Regulators,Oregon Office of University Coordination,,False
en-US,Oregon Regulators,Oregon Parks and Recreation Department,,False
en-US,Oregon Regulators,Oregon Performance Reporting Information System,,False
en-US,Oregon Regulators,Oregon PHL/DEQ Laboratories,,False
en-US,Oregon Regulators,Oregon Psychiatric Security Review Board,,False
en-US,Oregon Regulators,Oregon Public Employees Retirement System,,False
en-US,Oregon Regulators,Oregon Public Utility Commission,,False
en-US,Oregon Regulators,Oregon State Archives,,False
en-US,Oregon Regulators,Oregon State Bar,,False
en-US,Oregon Regulators,Oregon State Board of Education,,False
en-US,Oregon Regulators,Oregon State Board of Geologist Examiners,,False
en-US,Oregon Regulators,Oregon State Capitol Foundation,,False
en-US,Oregon Regulators,Oregon State Elections Division,,False
en-US,Oregon Regulators,Oregon State Fair,,False
en-US,Oregon Regulators,Oregon State Library,,False
en-US,Oregon Regulators,Oregon Sustainability Board,,False
en-US,Oregon Regulators,Oregon Teachers Standards and Practices Commission,,False
en-US,Oregon Regulators,Oregon Tourism Commission,,False
en-US,Oregon Regulators,Oregon Water Resources Department,,False
en-US,Oregon Regulators,Oregon Wine Board,,False
en-US,Oregon Regulators,Oregon Youth Authority,,False
en-US,Oregon Regulators,Oregon Youth Development Division,,False
en-US,Oregon Regulators,Oregon's Chief Education Office,,False
en-US,Pennsylvania Regulators,Delaware Valley Regional Planning Commission,,False
en-US,Pennsylvania Regulators,Independent Regulatory Review Commission,,False
en-US,Pennsylvania Regulators,Pennsylvania Army National Guard,,False
en-US,Pennsylvania Regulators,Pennsylvania Board of Probation and Parole,,False
en-US,Pennsylvania Regulators,Pennsylvania Capitol Police,,False
en-US,Pennsylvania Regulators,Pennsylvania CareerLink,,False
en-US,Pennsylvania Regulators,Pennsylvania DCNR rangers,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Aging,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Agriculture,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Banking,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Community and Economic Development,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Conservation and Natural Resources,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Corrections,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Drug and Alcohol Programs,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Education,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Environmental Protection,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of General Services,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Health,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Human Services,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Labor and Industry,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Military and Veterans Affairs,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Revenue,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of State,,False
en-US,Pennsylvania Regulators,Pennsylvania Department of Transportation,,False
