Term Locale,Term Category,Term,Alias,CaseSensitive
en-GB,UK Agencies,S4C,,FALSE
en-GB,UK Agencies,School Teachers' Review Body,,FALSE
en-GB,UK Agencies,Schools Commissioners Group,,FALSE
en-GB,UK Agencies,Science Advisory Council,,FALSE
en-GB,UK Agencies,Science and Technology Facilities Council,,FALSE
en-GB,UK Agencies,Science Museum Group,,FALSE
en-GB,UK Agencies,Scientific Advisory Committee on the Medical Implications of Less-Lethal Weapons,,FALSE
en-GB,UK Agencies,Scotland Office,,FALSE
en-GB,UK Agencies,Scottish Government,,FALSE
en-GB,UK Agencies,Sea Fish Industry Authority,,FALSE
en-GB,UK Agencies,Secret Intelligence Service,,FALSE
en-GB,UK Agencies,Security Industry Authority,,FALSE
en-GB,UK Agencies,Security Service,,FALSE
en-GB,UK Agencies,Security Vetting Appeals Panel,,FALSE
en-GB,UK Agencies,Sellafield Limited,Sellafield Ltd,FALSE
en-GB,UK Agencies,Senior Salaries Review Body,,FALSE
en-GB,UK Agencies,Sentencing Council for England and Wales,,FALSE
en-GB,UK Agencies,Serious Fraud Office,,FALSE
en-GB,UK Agencies,Service Complaints Ombudsman,,FALSE
en-GB,UK Agencies,Service Prosecuting Authority,,FALSE
en-GB,UK Agencies,Single Source Regulations Office,,FALSE
en-GB,UK Agencies,Sir John Soane's Museum,,FALSE
en-GB,UK Agencies,Social Mobility Commission,,FALSE
en-GB,UK Agencies,Social Science Research Committee,,FALSE
en-GB,UK Agencies,Social Security Advisory Committee,,FALSE
en-GB,UK Agencies,South Downs National Park Authority,,FALSE
en-GB,UK Agencies,Sport England,,FALSE
en-GB,UK Agencies,Sports Council for Wales,,FALSE
en-GB,UK Agencies,Sports Grounds Safety Authority,,FALSE
en-GB,UK Agencies,Stabilisation Unit,,FALSE
en-GB,UK Agencies,Standards and Testing Agency,,FALSE
en-GB,UK Agencies,Student Loans Company,,FALSE
en-GB,UK Agencies,Supreme Court of the United Kingdom,,FALSE
en-GB,UK Agencies,Surveillance Camera Commissioner,,FALSE
en-GB,UK Agencies,Tate,,FALSE
en-GB,UK Agencies,Technical Advisory Board,,FALSE
en-GB,UK Agencies,Theatres Trust,,FALSE
en-GB,UK Agencies,Traffic Commissioners for Great Britain,,FALSE
en-GB,UK Agencies,Transport Focus,,FALSE
en-GB,UK Agencies,Treasure Valuation Committee,,FALSE
en-GB,UK Agencies,Tribunal Procedure Committee,,FALSE
en-GB,UK Agencies,Trinity House,,FALSE
en-GB,UK Agencies,UK Anti-Doping,,FALSE
en-GB,UK Agencies,UK Atomic Energy Authority,,FALSE
en-GB,UK Agencies,UK Co-ordinating Body,,FALSE
en-GB,UK Agencies,UK Coordinating Body,,FALSE
en-GB,UK Agencies,UK Debt Management Office,,FALSE
en-GB,UK Agencies,UK Export Finance,,FALSE
en-GB,UK Agencies,UK Financial Investments Limited,UK Financial Investments Ltd,FALSE
en-GB,UK Agencies,UK Government Investments,,FALSE
en-GB,UK Agencies,UK Green Investment Bank,,FALSE
en-GB,UK Agencies,UK Holocaust Memorial Foundation,,FALSE
en-GB,UK Agencies,UK Hydrographic Office,,FALSE
en-GB,UK Agencies,UK Space Agency,,FALSE
en-GB,UK Agencies,UK Sport,,FALSE
en-GB,UK Agencies,UK Statistics Authority,,FALSE
en-GB,UK Agencies,UK Visas and Immigration,,FALSE
en-GB,UK Agencies,UKTI Education,,FALSE
en-GB,UK Agencies,UKTI Life Sciences Organisation,,FALSE
en-GB,UK Agencies,United Kingdom Reserve Forces Association,,FALSE
en-GB,UK Agencies,Valuation Office Agency,,FALSE
en-GB,UK Agencies,Valuation Tribunal for England,,FALSE
en-GB,UK Agencies,Valuation Tribunal Service,,FALSE
en-GB,UK Agencies,Vehicle Certification Agency,,FALSE
en-GB,UK Agencies,Veterans Advisory and Pensions Committees,,FALSE
en-GB,UK Agencies,Veterans UK,,FALSE
en-GB,UK Agencies,Veterinary Medicines Directorate,,FALSE
en-GB,UK Agencies,Veterinary Products Committee,,FALSE
en-GB,UK Agencies,Victims' Commissioner,,FALSE
en-GB,UK Agencies,Victoria and Albert Museum,,FALSE
en-GB,UK Agencies,VisitBritain,,FALSE
en-GB,UK Agencies,VisitEngland,,FALSE
en-GB,UK Agencies,Wales Audit Office,,FALSE
en-GB,UK Agencies,Wallace Collection,,FALSE
en-GB,UK Agencies,Water Services Regulation Authority,,FALSE
en-GB,UK Agencies,Welsh Government,,FALSE
en-GB,UK Agencies,Welsh Language Commissioner,,FALSE
en-GB,UK Agencies,Westminster Foundation for Democracy,,FALSE
en-GB,UK Agencies,Wilton Park,,FALSE
en-GB,UK Agencies,Yorkshire Dales National Park Authority,,FALSE
en-GB,UK Agencies,Youth Justice Board for England and Wales,,FALSE
