Term Locale,Term Category,Term,Alias,CaseSensitive
en-GB,UK Regulators,S4C,,FALSE
en-GB,UK Regulators,School Teachers' Review Body,,FALSE
en-GB,UK Regulators,Schools Commissioners Group,,FALSE
en-GB,UK Regulators,Science Advisory Council,,FALSE
en-GB,UK Regulators,Science and Technology Facilities Council,,FALSE
en-GB,UK Regulators,Science Museum Group,,FALSE
en-GB,UK Regulators,Scientific Advisory Committee on the Medical Implications of Less-Lethal Weapons,,FALSE
en-GB,UK Regulators,Scotland Office,,FALSE
en-GB,UK Regulators,Scottish Government,,FALSE
en-GB,UK Regulators,Sea Fish Industry Authority,,FALSE
en-GB,UK Regulators,Secret Intelligence Service,,FALSE
en-GB,UK Regulators,Security Industry Authority,,FALSE
en-GB,UK Regulators,Security Service,,FALSE
en-GB,UK Regulators,Security Vetting Appeals Panel,,FALSE
en-GB,UK Regulators,Sellafield Limited,Sellafield Ltd,FALSE
en-GB,UK Regulators,Senior Salaries Review Body,,FALSE
en-GB,UK Regulators,Sentencing Council for England and Wales,,FALSE
en-GB,UK Regulators,Serious Fraud Office,,FALSE
en-GB,UK Regulators,Service Complaints Ombudsman,,FALSE
en-GB,UK Regulators,Service Prosecuting Authority,,FALSE
en-GB,UK Regulators,Single Source Regulations Office,,FALSE
en-GB,UK Regulators,Sir John Soane's Museum,,FALSE
en-GB,UK Regulators,Social Mobility Commission,,FALSE
en-GB,UK Regulators,Social Science Research Committee,,FALSE
en-GB,UK Regulators,Social Security Advisory Committee,,FALSE
en-GB,UK Regulators,South Downs National Park Authority,,FALSE
en-GB,UK Regulators,Sport England,,FALSE
en-GB,UK Regulators,Sports Council for Wales,,FALSE
en-GB,UK Regulators,Sports Grounds Safety Authority,,FALSE
en-GB,UK Regulators,Stabilisation Unit,,FALSE
en-GB,UK Regulators,Standards and Testing Agency,,FALSE
en-GB,UK Regulators,Student Loans Company,,FALSE
en-GB,UK Regulators,Supreme Court of the United Kingdom,,FALSE
en-GB,UK Regulators,Surveillance Camera Commissioner,,FALSE
en-GB,UK Regulators,Tate,,FALSE
en-GB,UK Regulators,Technical Advisory Board,,FALSE
en-GB,UK Regulators,Theatres Trust,,FALSE
en-GB,UK Regulators,Traffic Commissioners for Great Britain,,FALSE
en-GB,UK Regulators,Transport Focus,,FALSE
en-GB,UK Regulators,Treasure Valuation Committee,,FALSE
en-GB,UK Regulators,Tribunal Procedure Committee,,FALSE
en-GB,UK Regulators,Trinity House,,FALSE
en-GB,UK Regulators,UK Anti-Doping,,FALSE
en-GB,UK Regulators,UK Atomic Energy Authority,,FALSE
en-GB,UK Regulators,UK Co-ordinating Body,,FALSE
en-GB,UK Regulators,UK Coordinating Body,,FALSE
en-GB,UK Regulators,UK Debt Management Office,,FALSE
en-GB,UK Regulators,UK Export Finance,,FALSE
en-GB,UK Regulators,UK Financial Investments Limited,UK Financial Investments Ltd,FALSE
en-GB,UK Regulators,UK Government Investments,,FALSE
en-GB,UK Regulators,UK Green Investment Bank,,FALSE
en-GB,UK Regulators,UK Holocaust Memorial Foundation,,FALSE
en-GB,UK Regulators,UK Hydrographic Office,,FALSE
en-GB,UK Regulators,UK Space Agency,,FALSE
en-GB,UK Regulators,UK Sport,,FALSE
en-GB,UK Regulators,UK Statistics Authority,,FALSE
en-GB,UK Regulators,UK Visas and Immigration,,FALSE
en-GB,UK Regulators,UKTI Education,,FALSE
en-GB,UK Regulators,UKTI Life Sciences Organisation,,FALSE
en-GB,UK Regulators,United Kingdom Reserve Forces Association,,FALSE
en-GB,UK Regulators,Valuation Office Agency,,FALSE
en-GB,UK Regulators,Valuation Tribunal for England,,FALSE
en-GB,UK Regulators,Valuation Tribunal Service,,FALSE
en-GB,UK Regulators,Vehicle Certification Agency,,FALSE
en-GB,UK Regulators,Veterans Advisory and Pensions Committees,,FALSE
en-GB,UK Regulators,Veterans UK,,FALSE
en-GB,UK Regulators,Veterinary Medicines Directorate,,FALSE
en-GB,UK Regulators,Veterinary Products Committee,,FALSE
en-GB,UK Regulators,Victims' Commissioner,,FALSE
en-GB,UK Regulators,Victoria and Albert Museum,,FALSE
en-GB,UK Regulators,VisitBritain,,FALSE
en-GB,UK Regulators,VisitEngland,,FALSE
en-GB,UK Regulators,Wales Audit Office,,FALSE
en-GB,UK Regulators,Wallace Collection,,FALSE
en-GB,UK Regulators,Water Services Regulation Authority,,FALSE
en-GB,UK Regulators,Welsh Government,,FALSE
en-GB,UK Regulators,Welsh Language Commissioner,,FALSE
en-GB,UK Regulators,Westminster Foundation for Democracy,,FALSE
en-GB,UK Regulators,Wilton Park,,FALSE
en-GB,UK Regulators,Yorkshire Dales National Park Authority,,FALSE
en-GB,UK Regulators,Youth Justice Board for England and Wales,,FALSE
