Term Locale,Term Category,Term,Alias,CaseSensitive
en-GB,UK Agencies,UK Green Investment Bank,,False
en-GB,UK Agencies,UK Holocaust Memorial Foundation,,False
en-GB,UK Agencies,UK Hydrographic Office,,False
en-GB,UK Agencies,UK Space Agency,,False
en-GB,UK Agencies,UK Sport,,False
en-GB,UK Agencies,UK Statistics Authority,,False
en-GB,UK Agencies,UK Visas and Immigration,,False
en-GB,UK Agencies,UKTI Education,,False
en-GB,UK Agencies,UKTI Life Sciences Organisation,,False
en-GB,UK Agencies,United Kingdom Reserve Forces Association,,False
en-GB,UK Agencies,Valuation Office Agency,,False
en-GB,UK Agencies,Valuation Tribunal for England,,False
en-GB,UK Agencies,Valuation Tribunal Service,,False
en-GB,UK Agencies,Vehicle Certification Agency,,False
en-GB,UK Agencies,Veterans Advisory and Pensions Committees,,False
en-GB,UK Agencies,Veterans UK,,False
en-GB,UK Agencies,Veterinary Medicines Directorate,,False
en-GB,UK Agencies,Veterinary Products Committee,,False
en-GB,UK Agencies,Victims' Commissioner,,False
en-GB,UK Agencies,Victoria and Albert Museum,,False
en-GB,UK Agencies,VisitBritain,,False
en-GB,UK Agencies,VisitEngland,,False
en-GB,UK Agencies,Wales Audit Office,,False
en-GB,UK Agencies,Wallace Collection,,False
en-GB,UK Agencies,Water Services Regulation Authority,,False
en-GB,UK Agencies,Welsh Government,,False
en-GB,UK Agencies,Welsh Language Commissioner,,False
en-GB,UK Agencies,Westminster Foundation for Democracy,,False
en-GB,UK Agencies,Wilton Park,,False
en-GB,UK Agencies,Yorkshire Dales National Park Authority,,False
en-GB,UK Agencies,Youth Justice Board for England and Wales,,False
