Term Locale,Term Category,Term,Alias,CaseSensitive
en-GB,UK Regulators,UK Green Investment Bank,,False
en-GB,UK Regulators,UK Holocaust Memorial Foundation,,False
en-GB,UK Regulators,UK Hydrographic Office,,False
en-GB,UK Regulators,UK Space Agency,,False
en-GB,UK Regulators,UK Sport,,False
en-GB,UK Regulators,UK Statistics Authority,,False
en-GB,UK Regulators,UK Visas and Immigration,,False
en-GB,UK Regulators,UKTI Education,,False
en-GB,UK Regulators,UKTI Life Sciences Organisation,,False
en-GB,UK Regulators,United Kingdom Reserve Forces Association,,False
en-GB,UK Regulators,Valuation Office Agency,,False
en-GB,UK Regulators,Valuation Tribunal for England,,False
en-GB,UK Regulators,Valuation Tribunal Service,,False
en-GB,UK Regulators,Vehicle Certification Agency,,False
en-GB,UK Regulators,Veterans Advisory and Pensions Committees,,False
en-GB,UK Regulators,Veterans UK,,False
en-GB,UK Regulators,Veterinary Medicines Directorate,,False
en-GB,UK Regulators,Veterinary Products Committee,,False
en-GB,UK Regulators,Victims' Commissioner,,False
en-GB,UK Regulators,Victoria and Albert Museum,,False
en-GB,UK Regulators,VisitBritain,,False
en-GB,UK Regulators,VisitEngland,,False
en-GB,UK Regulators,Wales Audit Office,,False
en-GB,UK Regulators,Wallace Collection,,False
en-GB,UK Regulators,Water Services Regulation Authority,,False
en-GB,UK Regulators,Welsh Government,,False
en-GB,UK Regulators,Welsh Language Commissioner,,False
en-GB,UK Regulators,Westminster Foundation for Democracy,,False
en-GB,UK Regulators,Wilton Park,,False
en-GB,UK Regulators,Yorkshire Dales National Park Authority,,False
en-GB,UK Regulators,Youth Justice Board for England and Wales,,False
