Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,Accounting - US GAAP,Keogh Plan,,FALSE
en-US,Accounting - US GAAP,Key Employee,,FALSE
en-US,Accounting - US GAAP,Key Industry,,FALSE
en-US,Accounting - US GAAP,Key Person Insurance,,FALSE
en-US,Accounting - US GAAP,Kiting,,FALSE
en-US,Accounting - US GAAP,Labor,,FALSE
en-US,Accounting - US GAAP,Laissez-Faire,,FALSE
en-US,Accounting - US GAAP,Land,,FALSE
en-US,Accounting - US GAAP,"Last In, First Out",LIFO,FALSE
en-US,Accounting - US GAAP,Lay Off,,FALSE
en-US,Accounting - US GAAP,Lease,,FALSE
en-US,Accounting - US GAAP,Lease Acquisition Cost,,FALSE
en-US,Accounting - US GAAP,Lease-Purchase Agreement,,FALSE
en-US,Accounting - US GAAP,Leasehold,,FALSE
en-US,Accounting - US GAAP,Ledger,,FALSE
en-US,Accounting - US GAAP,Ledger Account,,FALSE
en-US,Accounting - US GAAP,Lender,,FALSE
en-US,Accounting - US GAAP,Lending Securities,,FALSE
en-US,Accounting - US GAAP,Lessee,,FALSE
en-US,Accounting - US GAAP,Lessor,,FALSE
en-US,Accounting - US GAAP,Letter of Credit,,FALSE
en-US,Accounting - US GAAP,Letter of Intent,,FALSE
en-US,Accounting - US GAAP,Leverage,,FALSE
en-US,Accounting - US GAAP,Leveraged Buy Out,,FALSE
en-US,Accounting - US GAAP,Leveraged Lease,,FALSE
en-US,Accounting - US GAAP,Liability,,FALSE
en-US,Accounting - US GAAP,Lien,,FALSE
en-US,Accounting - US GAAP,Life Expectancy,,FALSE
en-US,Accounting - US GAAP,Lifetime Learning Credit,,FALSE
en-US,Accounting - US GAAP,LIFO Liquidation,,FALSE
en-US,Accounting - US GAAP,Limited Company,,FALSE
en-US,Accounting - US GAAP,Limited Liability,,FALSE
en-US,Accounting - US GAAP,Limited Liability Company,LLC,FALSE
en-US,Accounting - US GAAP,Limited Liability Partnership,LLP,FALSE
en-US,Accounting - US GAAP,Limited Partnership,,FALSE
en-US,Accounting - US GAAP,Liquid Assets,,FALSE
en-US,Accounting - US GAAP,Liquidation,,FALSE
en-US,Accounting - US GAAP,Liquidity,,FALSE
en-US,Accounting - US GAAP,Liquidity Ratio,,FALSE
en-US,Accounting - US GAAP,Listed Property,,FALSE
en-US,Accounting - US GAAP,Date of Accountants' Report,,FALSE
en-US,Accounting - US GAAP,Litigation Support,,FALSE
en-US,Accounting - US GAAP,Loan,,FALSE
en-US,Accounting - US GAAP,Loan Value,,FALSE
en-US,Accounting - US GAAP,Long Bond,,FALSE
en-US,Accounting - US GAAP,Long Term,,FALSE
en-US,Accounting - US GAAP,Long-Term Asset,,FALSE
en-US,Accounting - US GAAP,Long-Term Debt,,FALSE
en-US,Accounting - US GAAP,Long-Term Gain,,FALSE
en-US,Accounting - US GAAP,Long-Term Investment,,FALSE
en-US,Accounting - US GAAP,Long-Term Liability,,FALSE
en-US,Accounting - US GAAP,Long-Term Loss,,FALSE
en-US,Accounting - US GAAP,Loss,,FALSE
en-US,Accounting - US GAAP,Loss on Disposal of Plant and Equipment,,FALSE
en-US,Accounting - US GAAP,Lower of Cost or Market,,FALSE
en-US,Accounting - US GAAP,Lump-Sum Distribution,,FALSE
en-US,Accounting - US GAAP,Macroeconomics,,FALSE
en-US,Accounting - US GAAP,Management,,FALSE
en-US,Accounting - US GAAP,Management Accounting,,FALSE
en-US,Accounting - US GAAP,Management Discussion and Analysis,MD&A,FALSE
en-US,Accounting - US GAAP,Management's Report,,FALSE
en-US,Accounting - US GAAP,Managerial Accounting,,FALSE
en-US,Accounting - US GAAP,Manipulation,,FALSE
en-US,Accounting - US GAAP,Manufacture,,FALSE
en-US,Accounting - US GAAP,Manufacturing Overhead,,FALSE
en-US,Accounting - US GAAP,Margin,,FALSE
en-US,Accounting - US GAAP,Margin of Profit,,FALSE
en-US,Accounting - US GAAP,Marginal Cost,,FALSE
en-US,Accounting - US GAAP,Marginal Tax Rate,,FALSE
en-US,Accounting - US GAAP,Mark-to-Market,,FALSE
en-US,Accounting - US GAAP,Markdown,,FALSE
en-US,Accounting - US GAAP,Market,,FALSE
en-US,Accounting - US GAAP,Market Capitalization,,FALSE
en-US,Accounting - US GAAP,Market Index,,FALSE
en-US,Accounting - US GAAP,Market Interest Rate,,FALSE
en-US,Accounting - US GAAP,Market Price,,FALSE
en-US,Accounting - US GAAP,Market Share,,FALSE
en-US,Accounting - US GAAP,Market Value,,FALSE
en-US,Accounting - US GAAP,Marketable Securities,,FALSE
en-US,Accounting - US GAAP,Marketing,,FALSE
en-US,Accounting - US GAAP,Markup,,FALSE
en-US,Accounting - US GAAP,Married Taxpayers,,FALSE
en-US,Accounting - US GAAP,Matching Principle,,FALSE
en-US,Accounting - US GAAP,Material,,FALSE
en-US,Accounting - US GAAP,Material Weakness,,FALSE
en-US,Accounting - US GAAP,Materiality,,FALSE
en-US,Accounting - US GAAP,Materials Inventory Account,,FALSE
en-US,Accounting - US GAAP,Maturity,,FALSE
en-US,Accounting - US GAAP,Maturity Date,,FALSE
en-US,Accounting - US GAAP,Merchandise,,FALSE
en-US,Accounting - US GAAP,Merchandise Inventory,,FALSE
en-US,Accounting - US GAAP,Merger,,FALSE
en-US,Accounting - US GAAP,Microeconomic Pricing Model,,FALSE
en-US,Accounting - US GAAP,Microeconomics,,FALSE
en-US,Accounting - US GAAP,Mixed Costs,,FALSE
en-US,Accounting - US GAAP,Modeling,,FALSE
en-US,Accounting - US GAAP,Modified Accelerated Cost Recovery System,MACRS,FALSE
en-US,Accounting - US GAAP,Monetary Items,,FALSE
en-US,Accounting - US GAAP,Money Laundering,,FALSE
en-US,Accounting - US GAAP,Money Market,,FALSE
en-US,Accounting - US GAAP,Monopoly,,FALSE
en-US,Accounting - US GAAP,Mortgage,,FALSE
en-US,Accounting - US GAAP,Moving Average,,FALSE
en-US,Accounting - US GAAP,Moving Average Method,,FALSE
en-US,Accounting - US GAAP,Municipal Bond,,FALSE
en-US,Accounting - US GAAP,Mutual Agency,,FALSE
en-US,Accounting - US GAAP,Mutual Fund,,FALSE
en-US,Accounting - US GAAP,National Association of Securities Dealers Automated Quotations,NASDAQ,FALSE
en-US,Accounting - US GAAP,National Association of State Boards of Accountancy,NASBA,FALSE
en-US,Accounting - US GAAP,Nationalization,,FALSE
en-US,Accounting - US GAAP,Negative Assurance,,FALSE
en-US,Accounting - US GAAP,Negligence,,FALSE
en-US,Accounting - US GAAP,Negotiable,,FALSE
en-US,Accounting - US GAAP,Net,,FALSE
en-US,Accounting - US GAAP,Net Asset Value,NAV,FALSE
en-US,Accounting - US GAAP,Net Assets,,FALSE
en-US,Accounting - US GAAP,Net Current Assets,,FALSE
en-US,Accounting - US GAAP,Net Income,,FALSE
en-US,Accounting - US GAAP,Net Lease,,FALSE
en-US,Accounting - US GAAP,Net Loss,,FALSE
en-US,Accounting - US GAAP,Net Present Value,NPV,FALSE
en-US,Accounting - US GAAP,Net Present Value Method,,FALSE
en-US,Accounting - US GAAP,Net Proceeds,,FALSE
en-US,Accounting - US GAAP,Net Sales,,FALSE
en-US,Accounting - US GAAP,Net Worth,,FALSE
en-US,Accounting - US GAAP,New York Stock Exchange,NNYSE,FALSE
en-US,Accounting - US GAAP,No-Par Stock,,FALSE
en-US,Accounting - US GAAP,No-Par Value,,FALSE
en-US,Accounting - US GAAP,Non Routine Transactions,,FALSE
en-US,Accounting - US GAAP,Non-Callable,,FALSE
en-US,Accounting - US GAAP,Dispute Resolution,,FALSE
en-US,Accounting - US GAAP,Non-for-Profit Organization,Tax-Exempt Organization,FALSE
en-US,Accounting - US GAAP,Non-Sufficient Funds Check,NSF,FALSE
en-US,Accounting - US GAAP,Nonresident Alien,,FALSE
en-US,Accounting - US GAAP,Not-for-Profit,,FALSE
en-US,Accounting - US GAAP,Note,,FALSE
en-US,Accounting - US GAAP,Notes Payable,,FALSE
en-US,Accounting - US GAAP,Notes Receivable,,FALSE
en-US,Accounting - US GAAP,Notional,,FALSE
en-US,Accounting - US GAAP,Objectivity,,FALSE
en-US,Accounting - US GAAP,Obligations,,FALSE
en-US,Accounting - US GAAP,Obsolescence,,FALSE
en-US,Accounting - US GAAP,Offer,,FALSE
en-US,Accounting - US GAAP,Offering Price,,FALSE
en-US,Accounting - US GAAP,Open-End Mutual Fund,,FALSE
en-US,Accounting - US GAAP,Operating Agreement,,FALSE
en-US,Accounting - US GAAP,Operating Cycle,,FALSE
en-US,Accounting - US GAAP,Operating Expense,,FALSE
en-US,Accounting - US GAAP,Operating Lease,,FALSE
en-US,Accounting - US GAAP,Operating Profit,,FALSE
en-US,Accounting - US GAAP,Opportunity Cose,,FALSE
en-US,Accounting - US GAAP,Option,,FALSE
en-US,Accounting - US GAAP,Ordinary Annuity,,FALSE
en-US,Accounting - US GAAP,Ordinary Income,,FALSE
en-US,Accounting - US GAAP,Organization,,FALSE
en-US,Accounting - US GAAP,Organization Expenditures,,FALSE
en-US,Accounting - US GAAP,Original Cost,,FALSE
en-US,Accounting - US GAAP,Operating Loss,,FALSE
en-US,Accounting - US GAAP,Other Comprehensive Basis of Accounting,OCBOA,FALSE
en-US,Accounting - US GAAP,Other Post-Retirement Employee Benefit,OPEB,FALSE
en-US,Accounting - US GAAP,Output,,FALSE
en-US,Accounting - US GAAP,Outsourcing,,FALSE
en-US,Accounting - US GAAP,Outstanding,,FALSE
en-US,Accounting - US GAAP,Outstanding Check,,FALSE
en-US,Accounting - US GAAP,Over-the-Counter,OTC,FALSE
en-US,Accounting - US GAAP,Overhead,,FALSE
en-US,Accounting - US GAAP,Overhead Application Rate,,FALSE
en-US,Accounting - US GAAP,Owner's Equity,,FALSE
en-US,Accounting - US GAAP,Paid in Capital,PIC,FALSE
en-US,Accounting - US GAAP,Par,,FALSE
en-US,Accounting - US GAAP,Par Value,,FALSE
en-US,Accounting - US GAAP,Parent Company,,FALSE
en-US,Accounting - US GAAP,Partnership,,FALSE
en-US,Accounting - US GAAP,Passive Activity Loss,,FALSE
en-US,Accounting - US GAAP,Passive Income,,FALSE
en-US,Accounting - US GAAP,Patronage Dividends,,FALSE
en-US,Accounting - US GAAP,Payback Period,,FALSE
en-US,Accounting - US GAAP,Payback Period Method,,FALSE
en-US,Accounting - US GAAP,Payout Ratio,,FALSE
en-US,Accounting - US GAAP,Peer Review,,FALSE
en-US,Accounting - US GAAP,Penalty,,FALSE
en-US,Accounting - US GAAP,Pension,,FALSE
en-US,Accounting - US GAAP,Period,,FALSE
en-US,Accounting - US GAAP,Periodic Inventory System,,FALSE
en-US,Accounting - US GAAP,Periodicity,,FALSE
en-US,Accounting - US GAAP,Perpetual Inventory,,FALSE
en-US,Accounting - US GAAP,Personal Financial Planning,,FALSE
en-US,Accounting - US GAAP,Personal Financial Specialist,PFS,FALSE
en-US,Accounting - US GAAP,Personal Financial Statements,,FALSE
en-US,Accounting - US GAAP,Personal Property,,FALSE
en-US,Accounting - US GAAP,Petty Cash,,FALSE
en-US,Accounting - US GAAP,Phantom Income,,FALSE
en-US,Accounting - US GAAP,Physical Inventory,,FALSE
en-US,Accounting - US GAAP,Plant,,FALSE
en-US,Accounting - US GAAP,Pledged,,FALSE
en-US,Accounting - US GAAP,Pooling of Interest,,FALSE
en-US,Accounting - US GAAP,Portfolio,,FALSE
en-US,Accounting - US GAAP,Post-Closing Trial Balance,,FALSE
en-US,Accounting - US GAAP,Post-Retirement Benefits,,FALSE
en-US,Accounting - US GAAP,Predetermined Overhead Rate,,FALSE
en-US,Accounting - US GAAP,Preemptive Right,,FALSE
en-US,Accounting - US GAAP,Preferred Stock,,FALSE
en-US,Accounting - US GAAP,Premium,,FALSE
en-US,Accounting - US GAAP,Premium Bond,,FALSE
en-US,Accounting - US GAAP,Prenuptial Contract,,FALSE
en-US,Accounting - US GAAP,Prepaid Expense,,FALSE
en-US,Accounting - US GAAP,Present Value,,FALSE
en-US,Accounting - US GAAP,Preventive Controls,,FALSE
en-US,Accounting - US GAAP,Price Range,,FALSE
en-US,Accounting - US GAAP,Price/Earnings Ratio,P/E Ratio,FALSE
en-US,Accounting - US GAAP,Primary Earnings Per Share,,FALSE
en-US,Accounting - US GAAP,Prime Rate,,FALSE
en-US,Accounting - US GAAP,Principal,,FALSE
en-US,Accounting - US GAAP,Private Placement,,FALSE
en-US,Accounting - US GAAP,Privilege,,FALSE
en-US,Accounting - US GAAP,Privity,,FALSE
en-US,Accounting - US GAAP,Pro Forma,,FALSE
en-US,Accounting - US GAAP,Pro Rata,,FALSE
en-US,Accounting - US GAAP,Product Line,,FALSE
en-US,Accounting - US GAAP,Production,,FALSE
en-US,Accounting - US GAAP,Profit,,FALSE
en-US,Accounting - US GAAP,Profit Margin,,FALSE
en-US,Accounting - US GAAP,Profit Margin Pricing,,FALSE
en-US,Accounting - US GAAP,Profit Sharing Plan,,FALSE
en-US,Accounting - US GAAP,Profitability,,FALSE
en-US,Accounting - US GAAP,Projection,,FALSE
en-US,Accounting - US GAAP,Promissory Note,,FALSE
en-US,Accounting - US GAAP,"Property, Plant, and Equipment",,FALSE
en-US,Accounting - US GAAP,Proprietorship,,FALSE
en-US,Accounting - US GAAP,Prospective Financial Information,,FALSE
en-US,Accounting - US GAAP,Prospectus,,FALSE
en-US,Accounting - US GAAP,Proxy,,FALSE
en-US,Accounting - US GAAP,Public Company Accounting Oversight Board,PCAOB,FALSE
en-US,Accounting - US GAAP,Public Offering,,FALSE
en-US,Accounting - US GAAP,Public Oversight Board,POB,FALSE
en-US,Accounting - US GAAP,Purchase Method of Accounting,,FALSE
en-US,Accounting - US GAAP,Purchase Order,,FALSE
en-US,Accounting - US GAAP,Purchases,,FALSE
en-US,Accounting - US GAAP,Purchases Discounts,,FALSE
en-US,Accounting - US GAAP,Purchases Returns and Allowances,,FALSE
en-US,Accounting - US GAAP,Push-Down Accounting,,FALSE
en-US,Accounting - US GAAP,Puts,,FALSE
en-US,Accounting - US GAAP,Qualified Opinion,,FALSE
en-US,Accounting - US GAAP,Qualitative,,FALSE
en-US,Accounting - US GAAP,Qualitative Analysis,,FALSE
en-US,Accounting - US GAAP,Quality,,FALSE
en-US,Accounting - US GAAP,Quantitative Analysis,,FALSE
en-US,Accounting - US GAAP,Quantity,,FALSE
en-US,Accounting - US GAAP,Quarter,,FALSE
en-US,Accounting - US GAAP,Quarterly Reports,,FALSE
en-US,Accounting - US GAAP,Quasi-Reorganization,,FALSE
en-US,Accounting - US GAAP,Quick Assets,,FALSE
en-US,Accounting - US GAAP,Quick Ratio,,FALSE
en-US,Accounting - US GAAP,Rate of Return,,FALSE
en-US,Accounting - US GAAP,Ratio Analysis,,FALSE
en-US,Accounting - US GAAP,Raw Material,,FALSE
en-US,Accounting - US GAAP,Raw Materials Inventory Account,,FALSE
en-US,Accounting - US GAAP,Real Estate,,FALSE
en-US,Accounting - US GAAP,Real Estate Investment Trust ,REIT,FALSE
en-US,Accounting - US GAAP,Real Estate Mortgage Investment Conduit,REMIC,FALSE
en-US,Accounting - US GAAP,Real Income,,FALSE
en-US,Accounting - US GAAP,Real Interest Rate,,FALSE
en-US,Accounting - US GAAP,Real Property,,FALSE
en-US,Accounting - US GAAP,Real Rate of Return,,FALSE
en-US,Accounting - US GAAP,Realization,,FALSE
en-US,Accounting - US GAAP,Realized Profit,,FALSE
en-US,Accounting - US GAAP,Reasonable Assurance,,FALSE
en-US,Accounting - US GAAP,Rebate,,FALSE
en-US,Accounting - US GAAP,Recapitalization,,FALSE
en-US,Accounting - US GAAP,Receivable Turnover,,FALSE
en-US,Accounting - US GAAP,Receivables,,FALSE
en-US,Accounting - US GAAP,Recession,,FALSE
en-US,Accounting - US GAAP,Reconcile,,FALSE
en-US,Accounting - US GAAP,Reconciliation,,FALSE
en-US,Accounting - US GAAP,Recovery,,FALSE
en-US,Accounting - US GAAP,Red Herring,,FALSE
en-US,Accounting - US GAAP,Redemption Value,,FALSE
en-US,Accounting - US GAAP,Refinancing Agreement,,FALSE
en-US,Accounting - US GAAP,Refunding,,FALSE
en-US,Accounting - US GAAP,Registrar,,FALSE
en-US,Accounting - US GAAP,Regression Analysis,,FALSE
en-US,Accounting - US GAAP,Regressive Rate,,FALSE
en-US,Accounting - US GAAP,Realized Loss,,FALSE
en-US,Accounting - US GAAP,Regulated Investment Company,RIC,FALSE
en-US,Accounting - US GAAP,Reinsurance,,FALSE
en-US,Accounting - US GAAP,Reinvestment Rate,,FALSE
en-US,Accounting - US GAAP,Related Party Transaction,,FALSE
en-US,Accounting - US GAAP,Relevant Assertions,,FALSE
en-US,Accounting - US GAAP,Reorganization,,FALSE
en-US,Accounting - US GAAP,Repairs,,FALSE
en-US,Accounting - US GAAP,Replacements,,FALSE
en-US,Accounting - US GAAP,Report,,FALSE
en-US,Accounting - US GAAP,Report Release Date,,FALSE
en-US,Accounting - US GAAP,Repos,,FALSE
en-US,Accounting - US GAAP,Repurchase Agreement,Repos,FALSE
en-US,Accounting - US GAAP,Required Rate of Return,,FALSE
en-US,Accounting - US GAAP,Rescind,,FALSE
en-US,Accounting - US GAAP,Research and Development,R&D,FALSE
en-US,Accounting - US GAAP,Research and Development Costs,,FALSE
en-US,Accounting - US GAAP,Reserve,,FALSE
en-US,Accounting - US GAAP,Resident Alien,,FALSE
en-US,Accounting - US GAAP,Residual Value,,FALSE
en-US,Accounting - US GAAP,Restricted Assets,,FALSE
en-US,Accounting - US GAAP,Restricted Fund,,FALSE
en-US,Accounting - US GAAP,Restructuring,,FALSE
en-US,Accounting - US GAAP,Retail Method,,FALSE
en-US,Accounting - US GAAP,Retained Earnings,,FALSE
en-US,Accounting - US GAAP,Retained Earnings Account,,FALSE
en-US,Accounting - US GAAP,Retire,,FALSE
en-US,Accounting - US GAAP,Return,,FALSE
en-US,Accounting - US GAAP,Return on Assets,,FALSE
en-US,Accounting - US GAAP,Return on Equity,,FALSE
en-US,Accounting - US GAAP,Return on Investment,ROI,FALSE
en-US,Accounting - US GAAP,Return on Sales,,FALSE
en-US,Accounting - US GAAP,Revenue Recognition,,FALSE
en-US,Accounting - US GAAP,Revenues,,FALSE
en-US,Accounting - US GAAP,Review,,FALSE
en-US,Accounting - US GAAP,Review Engagement,,FALSE
en-US,Accounting - US GAAP,Review Report,,FALSE
en-US,Accounting - US GAAP,Right of Rescission,,FALSE
en-US,Accounting - US GAAP,Right to Setoff,,FALSE
en-US,Accounting - US GAAP,Risk,,FALSE
en-US,Accounting - US GAAP,Risk Averse,,FALSE
en-US,Accounting - US GAAP,Risk Management,,FALSE
en-US,Accounting - US GAAP,Risk-Adjusted Discount Rate,,FALSE
en-US,Accounting - US GAAP,Routine Transactions,,FALSE
en-US,Accounting - US GAAP,S Corporation,,FALSE
en-US,Accounting - US GAAP,Safe Harbor Rule,,FALSE
en-US,Accounting - US GAAP,Sale,,FALSE
en-US,Accounting - US GAAP,Sale-Leaseback Transaction,,FALSE
en-US,Accounting - US GAAP,Sales Discount,,FALSE
en-US,Accounting - US GAAP,Sales Tax,,FALSE
en-US,Accounting - US GAAP,Salvage Value,,FALSE
en-US,Accounting - US GAAP,Savings Bond,,FALSE
en-US,Accounting - US GAAP,Seasonality,,FALSE
en-US,Accounting - US GAAP,SEC Filings,,FALSE
en-US,Accounting - US GAAP,SEC Registration Statement,,FALSE
en-US,Accounting - US GAAP,Secondary Market,,FALSE
en-US,Accounting - US GAAP,Secured Bond,,FALSE
en-US,Accounting - US GAAP,Secured Debt,,FALSE
en-US,Accounting - US GAAP,Securities and Commodities Exchanges,,FALSE
en-US,Accounting - US GAAP,Securities and Exchange Commission,SEC,FALSE
en-US,Accounting - US GAAP,Securities Industry Association,SIA,FALSE
en-US,Accounting - US GAAP,Securitization,,FALSE
en-US,Accounting - US GAAP,Security,,FALSE
en-US,Accounting - US GAAP,Security Interest,,FALSE
en-US,Accounting - US GAAP,Self Employment Tax,,FALSE
en-US,Accounting - US GAAP,Sell Out,,FALSE
en-US,Accounting - US GAAP,"Selling, General, and Administrative Expenses",SG&A,FALSE
en-US,Accounting - US GAAP,Sensitivity Analysis,,FALSE
en-US,Accounting - US GAAP,Separate Entity,,FALSE
en-US,Accounting - US GAAP,Serial Bond,,FALSE
en-US,Accounting - US GAAP,Settlement Method,,FALSE
en-US,Accounting - US GAAP,Share,,FALSE
en-US,Accounting - US GAAP,Shareholder,,FALSE
en-US,Accounting - US GAAP,Shares Authorized,,FALSE
en-US,Accounting - US GAAP,Shares Outstanding,,FALSE
en-US,Accounting - US GAAP,Short Bond,,FALSE
en-US,Accounting - US GAAP,Short Coupon,,FALSE
en-US,Accounting - US GAAP,Short Interest,,FALSE
en-US,Accounting - US GAAP,Short Sale,,FALSE
en-US,Accounting - US GAAP,Short-Term,,FALSE
en-US,Accounting - US GAAP,Short-Term Debt,,FALSE
en-US,Accounting - US GAAP,Short-Term Gain or Loss,,FALSE
en-US,Accounting - US GAAP,Short-Term Investment,,FALSE
en-US,Accounting - US GAAP,Significant Accounts,,FALSE
en-US,Accounting - US GAAP,Significant Deficiency,,FALSE
en-US,Accounting - US GAAP,Significant Findings or Issues,,FALSE
en-US,Accounting - US GAAP,Simple Interest,,FALSE
en-US,Accounting - US GAAP,Simple Plans,,FALSE
en-US,Accounting - US GAAP,Simple Trust,,FALSE
en-US,Accounting - US GAAP,Simplified Employee Pension Plan,SEP,FALSE
en-US,Accounting - US GAAP,Single Audit Act,,FALSE
en-US,Accounting - US GAAP,Single-Premium Deferred Annuity,SPDA,FALSE
en-US,Accounting - US GAAP,Sinking Fund,,FALSE
en-US,Accounting - US GAAP,Small Business Stock,,FALSE
en-US,Accounting - US GAAP,Sole Proprietorship,,FALSE
en-US,Accounting - US GAAP,Solvency,,FALSE
en-US,Accounting - US GAAP,Solvent,,FALSE
en-US,Accounting - US GAAP,Special Assessment,,FALSE
en-US,Accounting - US GAAP,Special Report,,FALSE
en-US,Accounting - US GAAP,Specialist,,FALSE
en-US,Accounting - US GAAP,Specialized Mutual Fund,,FALSE
en-US,Accounting - US GAAP,Specific Identification Method,,FALSE
en-US,Accounting - US GAAP,Speculation,,FALSE
en-US,Accounting - US GAAP,Spinoff,,FALSE
en-US,Accounting - US GAAP,Split Offering,,FALSE
en-US,Accounting - US GAAP,Spot Market,,FALSE
en-US,Accounting - US GAAP,Spread,,FALSE
en-US,Accounting - US GAAP,Spreadsheet,,FALSE
en-US,Accounting - US GAAP,Standard,,FALSE
en-US,Accounting - US GAAP,Standard Cost,,FALSE
en-US,Accounting - US GAAP,Standard Deduction,,FALSE
en-US,Accounting - US GAAP,Standard Deviation,,FALSE
en-US,Accounting - US GAAP,Start-Up Costs,,FALSE
en-US,Accounting - US GAAP,Stated Value,,FALSE
en-US,Accounting - US GAAP,Statement,,FALSE
en-US,Accounting - US GAAP,Statement of Cash Flows,,FALSE
en-US,Accounting - US GAAP,Statement of Cost of Goods Manufactured,,FALSE
en-US,Accounting - US GAAP,Statement of Financial Accounting Standards,SFAS,FALSE
en-US,Accounting - US GAAP,Statement of Financial Condition,,FALSE
en-US,Accounting - US GAAP,Statement of Owner's Equity,,FALSE
en-US,Accounting - US GAAP,Statements on Auditing Standards,SAS,FALSE
en-US,Accounting - US GAAP,Statements on Standards for Accounting and Review Services,SSARS,FALSE
en-US,Accounting - US GAAP,Statute of Limitations,,FALSE
en-US,Accounting - US GAAP,Stepped Up Basis,,FALSE
en-US,Accounting - US GAAP,Stock Compensation Plan,,FALSE
en-US,Accounting - US GAAP,Stock Exchange,,FALSE
en-US,Accounting - US GAAP,Stock Market,,FALSE
en-US,Accounting - US GAAP,Stock Options,,FALSE
en-US,Accounting - US GAAP,Stock Rights,,FALSE
en-US,Accounting - US GAAP,Stock Split,,FALSE
en-US,Accounting - US GAAP,Stockholder,,FALSE
en-US,Accounting - US GAAP,Stockholders' Equity,,FALSE
en-US,Accounting - US GAAP,Straight-Line Depreciation,,FALSE
en-US,Accounting - US GAAP,Straight-Line Percentage,,FALSE
en-US,Accounting - US GAAP,Strike Price,,FALSE
en-US,Accounting - US GAAP,Subsequent Event,,FALSE
en-US,Accounting - US GAAP,Subsidiary,,FALSE
en-US,Accounting - US GAAP,Sum-of-the-Years-Digits Method,,FALSE
en-US,Accounting - US GAAP,Surplus,,FALSE
en-US,Accounting - US GAAP,Surviving Spouse,,FALSE
en-US,Accounting - US GAAP,Swap,,FALSE
en-US,Accounting - US GAAP,T Account,,FALSE
en-US,Accounting - US GAAP,Takeover,,FALSE
en-US,Accounting - US GAAP,Tangible Asset,,FALSE
en-US,Accounting - US GAAP,Target Costing,,FALSE
en-US,Accounting - US GAAP,Tax,,FALSE
en-US,Accounting - US GAAP,Tax Basis,,FALSE
en-US,Accounting - US GAAP,Tax Court,,FALSE
en-US,Accounting - US GAAP,Tax Credit for the Elderly and Disabled,,FALSE
en-US,Accounting - US GAAP,Tax Lien,,FALSE
en-US,Accounting - US GAAP,Tax Shelter,,FALSE
en-US,Accounting - US GAAP,Tax Year,,FALSE
en-US,Accounting - US GAAP,Taxable Earnings,,FALSE
en-US,Accounting - US GAAP,Taxable Income,,FALSE
en-US,Accounting - US GAAP,Taxable Municipal Bond,,FALSE
en-US,Accounting - US GAAP,Taxpayer Identification Number,TIN,FALSE
en-US,Accounting - US GAAP,Tenancy-in-Common,,FALSE
en-US,Accounting - US GAAP,Term,,FALSE
en-US,Accounting - US GAAP,Term Loan,,FALSE
en-US,Accounting - US GAAP,Test,,FALSE
en-US,Accounting - US GAAP,Time Value,,FALSE
en-US,Accounting - US GAAP,Time Value of Money,,FALSE
en-US,Accounting - US GAAP,Timing of Tests of Control,,FALSE
en-US,Accounting - US GAAP,TIN,,FALSE
en-US,Accounting - US GAAP,Tip,,FALSE
en-US,Accounting - US GAAP,Title,,FALSE
en-US,Accounting - US GAAP,Ton,,FALSE
en-US,Accounting - US GAAP,Total Capitalization,,FALSE
en-US,Accounting - US GAAP,Total Cost,,FALSE
en-US,Accounting - US GAAP,Total Direct Labor Cost Variance,,FALSE
en-US,Accounting - US GAAP,Total Direct Materials Cost Variance,,FALSE
en-US,Accounting - US GAAP,Total Gain,,FALSE
en-US,Accounting - US GAAP,Total Inventory Method,,FALSE
en-US,Accounting - US GAAP,Total Quality Management,,FALSE
en-US,Accounting - US GAAP,Trade,,FALSE
en-US,Accounting - US GAAP,Trade Date,,FALSE
en-US,Accounting - US GAAP,Trademark,,FALSE
en-US,Accounting - US GAAP,Trader,,FALSE
en-US,Accounting - US GAAP,Transaction,,FALSE
en-US,Accounting - US GAAP,Transfer,,FALSE
en-US,Accounting - US GAAP,Transfer Agent,,FALSE
en-US,Accounting - US GAAP,Transfer Price,,FALSE
en-US,Accounting - US GAAP,Transfer Tax,,FALSE
en-US,Accounting - US GAAP,Transferee Liability,,FALSE
en-US,Accounting - US GAAP,Transferred Basis,,FALSE
en-US,Accounting - US GAAP,Treasurer,,FALSE
en-US,Accounting - US GAAP,Treasury,,FALSE
en-US,Accounting - US GAAP,Treasury Bill,,FALSE
en-US,Accounting - US GAAP,Treasury Bond,,FALSE
en-US,Accounting - US GAAP,Treasury Instruments,,FALSE
en-US,Accounting - US GAAP,Treasury Note,,FALSE
en-US,Accounting - US GAAP,Treasury Stock,,FALSE
en-US,Accounting - US GAAP,Trend,,FALSE
en-US,Accounting - US GAAP,Trend Analysis,,FALSE
en-US,Accounting - US GAAP,Trial Balance,,FALSE
en-US,Accounting - US GAAP,Troubled Debt Restructuring,,FALSE
en-US,Accounting - US GAAP,Trust,,FALSE
en-US,Accounting - US GAAP,Trustee,,FALSE
en-US,Accounting - US GAAP,Turnover,,FALSE
en-US,Accounting - US GAAP,Unamortized Bond Discount,,FALSE
en-US,Accounting - US GAAP,Unamortized Premiums on Investments,,FALSE
