Term Locale,Term Category,Term,Alias,Case Sensitive
en-US,Accounting - FASB,Financial Flexibility,,FALSE
en-US,Accounting - FASB,Financial Guarantee Insurance Contract,,FALSE
en-US,Accounting - FASB,Financial Guarantee Reinsurance Contract,,FALSE
en-US,Accounting - FASB,Financial Instrument,,FALSE
en-US,Accounting - FASB,Financial Liability,,FALSE
en-US,Accounting - FASB,Financially Interrelated Entities,,FALSE
en-US,Accounting - FASB,Financial Standby Letter of Credit,,FALSE
en-US,Accounting - FASB,Financial Statements Are Available to Be Issued,,FALSE
en-US,Accounting - FASB,Financial Statements Are Issued,,FALSE
en-US,Accounting - FASB,Financing Activities,,FALSE
en-US,Accounting - FASB,Financing Receivable,,FALSE
en-US,Accounting - FASB,Firm Commitment,,FALSE
en-US,Accounting - FASB,Firm Fixed-Price Contract,,FALSE
en-US,Accounting - FASB,Firm Purchase Commitment,,FALSE
en-US,Accounting - FASB,Fiscal Funding Clause,,FALSE
en-US,Accounting - FASB,Fixed Fee,,FALSE
en-US,Accounting - FASB,Fixed Participation Method,,FALSE
en-US,Accounting - FASB,Fixed-Price Contract Providing for Firm Target Cost Incentives,,FALSE
en-US,Accounting - FASB,Fixed-Price Contract Providing for Performance Incentives,,FALSE
en-US,Accounting - FASB,Fixed-Price Contract Providing for Prospective Periodic Redetermination of Price,,FALSE
en-US,Accounting - FASB,Fixed-Price Contract Providing for Retroactive Redetermination of Price,,FALSE
en-US,Accounting - FASB,Fixed-Price Contract Providing for Successive Target Cost Incentives,,FALSE
en-US,Accounting - FASB,Fixed-Price Contracts,,FALSE
en-US,Accounting - FASB,Fixed-Price Contract with Economic Price Adjustment,,FALSE
en-US,Accounting - FASB,Fixed-Price Level-of-Effort Term Contract,,FALSE
en-US,Accounting - FASB,Fixed Time,,FALSE
en-US,Accounting - FASB,Flat-Benefit Formula,,FALSE
en-US,Accounting - FASB,Flip Transactions,,FALSE
en-US,Accounting - FASB,Floating Participation Method,,FALSE
en-US,Accounting - FASB,Floating Time,,FALSE
en-US,Accounting - FASB,Floor Broker,,FALSE
en-US,Accounting - FASB,Forecasted Transaction,,FALSE
en-US,Accounting - FASB,Foreign Activities,,FALSE
en-US,Accounting - FASB,Foreign Currency,,FALSE
en-US,Accounting - FASB,Foreign Currency Statements,,FALSE
en-US,Accounting - FASB,Foreign Currency Transactions,,FALSE
en-US,Accounting - FASB,Foreign Currency Translation,,FALSE
en-US,Accounting - FASB,Foreign Entity,,FALSE
en-US,Accounting - FASB,Foreign Exchange Risk,,FALSE
en-US,Accounting - FASB,Forward Commitment Dollar Roll,,FALSE
en-US,Accounting - FASB,Forward Exchange Contract,,FALSE
en-US,Accounting - FASB,Fractional Interest,,FALSE
en-US,Accounting - FASB,Franchise Agreement,,FALSE
en-US,Accounting - FASB,Franchisee,,FALSE
en-US,Accounting - FASB,Franchisor,,FALSE
en-US,Accounting - FASB,Fraternal Benefit Society,,FALSE
en-US,Accounting - FASB,Freestanding Call Option,,FALSE
en-US,Accounting - FASB,Freestanding Contract,,FALSE
en-US,Accounting - FASB,Freestanding Financial Instrument,,FALSE
en-US,Accounting - FASB,Front-End Fees,,FALSE
en-US,Accounting - FASB,Front-End Load,,FALSE
en-US,Accounting - FASB,Fronting Arrangements,,FALSE
en-US,Accounting - FASB,Full Accrual Method,,FALSE
en-US,Accounting - FASB,Full and Unconditional Guarantee,,FALSE
en-US,Accounting - FASB,Full Eligibility Date,,FALSE
en-US,Accounting - FASB,Full Eligibility,,FALSE
en-US,Accounting - FASB,Fully Benefit-Responsive Investment Contract,,FALSE
en-US,Accounting - FASB,Fully Eligible Plan Participants,,FALSE
en-US,Accounting - FASB,Fully Insured Experience-Rated Arrangement,,FALSE
en-US,Accounting - FASB,Fully Insured Pooled Arrangement,,FALSE
en-US,Accounting - FASB,Functional Classification,,FALSE
en-US,Accounting - FASB,Functional Currency,,FALSE
en-US,Accounting - FASB,Functional Expense Classification,,FALSE
en-US,Accounting - FASB,Fund,,FALSE
en-US,Accounting - FASB,Funding Agency,,FALSE
en-US,Accounting - FASB,Funding Method,,FALSE
en-US,Accounting - FASB,Funding Policy,,FALSE
en-US,Accounting - FASB,Fundraising Activities,,FALSE
en-US,Accounting - FASB,Funds Functioning as Endowment,,FALSE
en-US,Accounting - FASB,Futures Contract,,FALSE
en-US,Accounting - FASB,Gain Contingency,,FALSE
en-US,Accounting - FASB,Losses of an Investee,,FALSE
en-US,Accounting - FASB,Gain,,FALSE
en-US,Accounting - FASB,Loss,,FALSE
en-US,Accounting - FASB,Gains and Losses Included in Comprehensive Income but Excluded from Net Income,,FALSE
en-US,Accounting - FASB,General Account,,FALSE
en-US,Accounting - FASB,General Partnership,GP,FALSE
en-US,Accounting - FASB,Goodwill,,FALSE
en-US,Accounting - FASB,Government National Mortgage Association,GNMA,FALSE
en-US,Accounting - FASB,Government National Mortgage Association Rolls,GNMA Rolls,FALSE
en-US,Accounting - FASB,Grant Date,,FALSE
en-US,Accounting - FASB,Gross Eligible Charges,,FALSE
en-US,Accounting - FASB,Gross Margin,,FALSE
en-US,Accounting - FASB,Gross Premium,,FALSE
en-US,Accounting - FASB,Group Insurance,,FALSE
en-US,Accounting - FASB,Group Participating Pension Contracts,,FALSE
en-US,Accounting - FASB,Grove,,FALSE
en-US,Accounting - FASB,Growing Crop,,FALSE
en-US,Accounting - FASB,Guaranteed Interest Rate,,FALSE
en-US,Accounting - FASB,Guaranteed Investment Option,,FALSE
en-US,Accounting - FASB,Guaranteed Minimum Accumulation Benefit,GMAB,FALSE
en-US,Accounting - FASB,Guaranteed Minimum Income Benefit,GMIB,FALSE
en-US,Accounting - FASB,Guaranteed Minimum Withdrawal Benefit,GMWB,FALSE
en-US,Accounting - FASB,Half-Turn,,FALSE
en-US,Accounting - FASB,Handling Costs,,FALSE
en-US,Accounting - FASB,Harvested Crop,,FALSE
en-US,Accounting - FASB,Hazardous Substance,,FALSE
en-US,Accounting - FASB,Hazardous Waste,,FALSE
en-US,Accounting - FASB,Hazardous Waste Constituent,,FALSE
en-US,Accounting - FASB,Health and Welfare Benefit Plans,,FALSE
en-US,Accounting - FASB,Health Care Cost Trend Rate,,FALSE
en-US,Accounting - FASB,Health Insurance Claims,,FALSE
en-US,Accounting - FASB,Health Maintenance Organization,HMO,FALSE
en-US,Accounting - FASB,Heat Supply Contracts,Burn-Up Contracts,FALSE
en-US,Accounting - FASB,Highest and Best Use,,FALSE
en-US,Accounting - FASB,High-Yield Debt Securities,,FALSE
en-US,Accounting - FASB,Historical Cost,,FALSE
en-US,Accounting - FASB,Historical Cost-Constant Purchasing Power Accounting,,FALSE
en-US,Accounting - FASB,Holding Gain,,FALSE
en-US,Accounting - FASB,Holding Period,,FALSE
en-US,Accounting - FASB,Homeowners Association,HOA,FALSE
en-US,Accounting - FASB,Hosting Arrangement,,FALSE
en-US,Accounting - FASB,Hybrid Instrument,,FALSE
en-US,Accounting - FASB,Identifiable,,FALSE
en-US,Accounting - FASB,Idle Time,,FALSE
en-US,Accounting - FASB,If-Converted Method,,FALSE
en-US,Accounting - FASB,Immediate Bonus,,FALSE
en-US,Accounting - FASB,Immediate Family,,FALSE
en-US,Accounting - FASB,Impaired Claims,,FALSE
en-US,Accounting - FASB,Impairment,,FALSE
en-US,Accounting - FASB,Implicit Approach to Assumptions,,FALSE
en-US,Accounting - FASB,Implicit Service Period,,FALSE
en-US,Accounting - FASB,Imputed Interest Rate,,FALSE
en-US,Accounting - FASB,Inactive Employees,,FALSE
en-US,Accounting - FASB,Incentive,,FALSE
en-US,Accounting - FASB,Incidental Operations,,FALSE
en-US,Accounting - FASB,Income Approach,,FALSE
en-US,Accounting - FASB,Income Available to Common Stockholders,,FALSE
en-US,Accounting - FASB,Income from Continuing Operations,,FALSE
en-US,Accounting - FASB,Income-Producing Real Estate,,FALSE
en-US,Accounting - FASB,Income Taxes,,FALSE
en-US,Accounting - FASB,Income Taxes Currently Payable,,FALSE
en-US,Accounting - FASB,Income Taxes Currently Refundable,,FALSE
en-US,Accounting - FASB,Income Tax Expense,,FALSE
en-US,Accounting - FASB,Income Tax Benefit,,FALSE
en-US,Accounting - FASB,Incremental Borrowing Rate,,FALSE
en-US,Accounting - FASB,Incremental Costs of Incidental Operations,,FALSE
en-US,Accounting - FASB,Incremental Direct Cost of Contract Acquisition,,FALSE
en-US,Accounting - FASB,Incremental Direct Costs,,FALSE
en-US,Accounting - FASB,Incremental Revenues from Incidental Operations,,FALSE
en-US,Accounting - FASB,Incurred but Not Reported,IBNR,FALSE
en-US,Accounting - FASB,Incurred-but-Not-Reported Claims,,FALSE
en-US,Accounting - FASB,Incurred Claims Cost,,FALSE
en-US,Accounting - FASB,Incurred Cost,,FALSE
en-US,Accounting - FASB,Incurred Losses,,FALSE
en-US,Accounting - FASB,Independent Third Party,,FALSE
en-US,Accounting - FASB,Indirect Effects of a Change in Accounting Principle,,FALSE
en-US,Accounting - FASB,Indirect Guarantee of Indebtedness,,FALSE
en-US,Accounting - FASB,Indirect Loan,,FALSE
en-US,Accounting - FASB,Indirectly Related to the Leased Property,,FALSE
en-US,Accounting - FASB,Indirect Project Costs,,FALSE
en-US,Accounting - FASB,Inducement,,FALSE
en-US,Accounting - FASB,In Force,,FALSE
en-US,Accounting - FASB,In-Force Policies,,FALSE
en-US,Accounting - FASB,Infrequency of Occurrence,,FALSE
en-US,Accounting - FASB,Inherent Contribution,,FALSE
en-US,Accounting - FASB,Initial Direct Costs,,FALSE
en-US,Accounting - FASB,Initial Franchise Fee,,FALSE
en-US,Accounting - FASB,Initial Investment,,FALSE
en-US,Accounting - FASB,Initial Market,,FALSE
en-US,Accounting - FASB,Initial Services,,FALSE
en-US,Accounting - FASB,Holding Loss,,FALSE
en-US,Accounting - FASB,Initiation Fees,Front-End Fees,FALSE
en-US,Accounting - FASB,Inputs,,FALSE
en-US,Accounting - FASB,Installment Method,,FALSE
en-US,Accounting - FASB,In-Substance Common Stock,,FALSE
en-US,Accounting - FASB,In-Substance Defeasance,,FALSE
en-US,Accounting - FASB,In Substance Nonfinancial Asset,,FALSE
en-US,Accounting - FASB,Insurance Contract,,FALSE
en-US,Accounting - FASB,Insurance Policy,,FALSE
en-US,Accounting - FASB,Insurance Risk,,FALSE
en-US,Accounting - FASB,Intangible Asset Class,,FALSE
en-US,Accounting - FASB,Intangible Assets,,FALSE
en-US,Accounting - FASB,Integral Equipment,,FALSE
en-US,Accounting - FASB,Integrated Contract Feature,,FALSE
en-US,Accounting - FASB,Intended Use,,FALSE
en-US,Accounting - FASB,Intercompany,,FALSE
en-US,Accounting - FASB,Interest Cost,,FALSE
en-US,Accounting - FASB,Interest Cost,,FALSE
en-US,Accounting - FASB,Interest Method,,FALSE
en-US,Accounting - FASB,Interest-Only Strip,,FALSE
en-US,Accounting - FASB,Interest Rate,,FALSE
en-US,Accounting - FASB,Interest Rate Implicit in the Lease,,FALSE
en-US,Accounting - FASB,Interest Rate Risk,,FALSE
en-US,Accounting - FASB,Interinsurance Exchange,,FALSE
en-US,Accounting - FASB,Intermediary,,FALSE
en-US,Accounting - FASB,Intermediate-Life Plants,,FALSE
en-US,Accounting - FASB,Internal Derivative,,FALSE
en-US,Accounting - FASB,Internal Replacement,,FALSE
en-US,Accounting - FASB,Internal Reserve Method,,FALSE
en-US,Accounting - FASB,Interval,,FALSE
en-US,Accounting - FASB,Intra-entity,,FALSE
en-US,Accounting - FASB,Intra-entity Derivative,,FALSE
en-US,Accounting - FASB,Intrinsic Value,,FALSE
en-US,Accounting - FASB,Inventory,,FALSE
en-US,Accounting - FASB,Investee,,FALSE
en-US,Accounting - FASB,Investing Activities,,FALSE
en-US,Accounting - FASB,Investment Contracts,,FALSE
en-US,Accounting - FASB,Investment Fund Option,,FALSE
en-US,Accounting - FASB,Investment Yield,,FALSE
en-US,Accounting - FASB,Investor,,FALSE
en-US,Accounting - FASB,Investor Notes,,FALSE
en-US,Accounting - FASB,Involuntary Pools,,FALSE
en-US,Accounting - FASB,Issuance of Financial Statements,,FALSE
en-US,Accounting - FASB,Issuing of an Equity Instrument,,FALSE
en-US,Accounting - FASB,Issuer,,FALSE
en-US,Accounting - FASB,Issuer's Equity Shares,,FALSE
en-US,Accounting - FASB,Joint Activity,,FALSE
en-US,Accounting - FASB,Joint and Several Liability,,FALSE
en-US,Accounting - FASB,Joint Control,,FALSE
en-US,Accounting - FASB,Joint Costs,,FALSE
en-US,Accounting - FASB,Joint Venture,,FALSE
en-US,Accounting - FASB,Junk Bonds,,FALSE
en-US,Accounting - FASB,Kick-Out Rights,,FALSE
en-US,Accounting - FASB,Kick-Out Rights,,FALSE
en-US,Accounting - FASB,Land Development Costs,,FALSE
en-US,Accounting - FASB,Lapse Rate,,FALSE
en-US,Accounting - FASB,Lattice Model,,FALSE
en-US,Accounting - FASB,Lead Interest,,FALSE
en-US,Accounting - FASB,Lease,,FALSE
en-US,Accounting - FASB,Lease Incentive,,FALSE
en-US,Accounting - FASB,Lease Inception,,FALSE
en-US,Accounting - FASB,Lease Liability,,FALSE
en-US,Accounting - FASB,Lease Modification,,FALSE
en-US,Accounting - FASB,Lease Payments,,FALSE
en-US,Accounting - FASB,Lease Receivable,,FALSE
en-US,Accounting - FASB,Lease Term,,FALSE
en-US,Accounting - FASB,Legal Entity,,FALSE
en-US,Accounting - FASB,Legal Notification Period,,FALSE
en-US,Accounting - FASB,Legal Obligation,,FALSE
en-US,Accounting - FASB,Lending Activities,,FALSE
en-US,Accounting - FASB,Lessee,,FALSE
en-US,Accounting - FASB,Lessor,,FALSE
en-US,Accounting - FASB,Level 1 Inputs,,FALSE
en-US,Accounting - FASB,Level 2 Inputs,,FALSE
en-US,Accounting - FASB,Level 3 Inputs,,FALSE
en-US,Accounting - FASB,Leveraged Lease,,FALSE
en-US,Accounting - FASB,Liability for Claim Adjustment Expenses,,FALSE
en-US,Accounting - FASB,Liability for Future Policy Benefits,,FALSE
en-US,Accounting - FASB,Liability for Unpaid Claims,,FALSE
en-US,Accounting - FASB,Liability Issued with an Inseparable Third-Party Credit Enhancement,,FALSE
en-US,Accounting - FASB,LIBOR Swap Rate,,FALSE
en-US,Accounting - FASB,License Agreement,,FALSE
en-US,Accounting - FASB,License Agreements,,FALSE
en-US,Accounting - FASB,Licensing,,FALSE
en-US,Accounting - FASB,"Life, Annuity, and Health Insurance Entities",,FALSE
en-US,Accounting - FASB,Life-Contingent Payments,,FALSE
en-US,Accounting - FASB,Life Insurance Entity,,FALSE
en-US,Accounting - FASB,Life Settlement Contract,,FALSE
en-US,Accounting - FASB,Lifted Flight Coupon,,FALSE
en-US,Accounting - FASB,Limited-Life Land Development Costs,,FALSE
en-US,Accounting - FASB,Limited Partnership,,FALSE
en-US,Accounting - FASB,Limited-Payment Contracts,,FALSE
en-US,Accounting - FASB,Line-of-Credit Arrangement,,FALSE
en-US,Accounting - FASB,Liquidating Bank,,FALSE
en-US,Accounting - FASB,Liquidation,,FALSE
en-US,Accounting - FASB,Liquidation Method,,FALSE
en-US,Accounting - FASB,Liquidity,,FALSE
en-US,Accounting - FASB,Livestock,,FALSE
en-US,Accounting - FASB,Loan,,FALSE
en-US,Accounting - FASB,Loan Commitment,,FALSE
en-US,Accounting - FASB,Loan Origination Fees,,FALSE
en-US,Accounting - FASB,Loan Participation,,FALSE
en-US,Accounting - FASB,Loan Syndication,,FALSE
en-US,Accounting - FASB,Local Currency,,FALSE
en-US,Accounting - FASB,Lock-Box Arrangement,,FALSE
en-US,Accounting - FASB,Lock-In Concept,,FALSE
en-US,Accounting - FASB,Lock-Up Options,,FALSE
en-US,Accounting - FASB,London Interbank Offered Rate Swap Rate,,FALSE
en-US,Accounting - FASB,Long-Term Care Benefit,,FALSE
en-US,Accounting - FASB,Long-Term Contracts,,FALSE
en-US,Accounting - FASB,Long-Term Obligations,,FALSE
en-US,Accounting - FASB,Loss,,FALSE
en-US,Accounting - FASB,Loss Contingency,,FALSE
en-US,Accounting - FASB,Lump-Sum Contract,,FALSE
en-US,Accounting - FASB,Maintenance,,FALSE
en-US,Accounting - FASB,Maintenance Costs,,FALSE
en-US,Accounting - FASB,Make-Whole Provision,,FALSE
en-US,Accounting - FASB,Management,,FALSE
en-US,Accounting - FASB,Management and General Activities,,FALSE
en-US,Accounting - FASB,Mandatorily Redeemable Financial Instrument,,FALSE
en-US,Accounting - FASB,Market,,FALSE
en-US,Accounting - FASB,Market Approach,,FALSE
en-US,Accounting - FASB,Market Condition,,FALSE
en-US,Accounting - FASB,Market-Corroborated Inputs,,FALSE
en-US,Accounting - FASB,Marketing Cooperative,,FALSE
en-US,Accounting - FASB,Market Participants,,FALSE
en-US,Accounting - FASB,Market-Related Value of Plan Assets,,FALSE
en-US,Accounting - FASB,Market Risk,,FALSE
en-US,Accounting - FASB,Market Value Annuity,MVA,FALSE
en-US,Accounting - FASB,Measurement Date,,FALSE
en-US,Accounting - FASB,Medicare Reimbursement Rates,,FALSE
en-US,Accounting - FASB,Medium,,FALSE
en-US,Accounting - FASB,Member of an Agricultural Cooperative,,FALSE
en-US,Accounting - FASB,Membership Development Activities,,FALSE
en-US,Accounting - FASB,Merger Date,,FALSE
en-US,Accounting - FASB,Merger of Not-for-Profit Entities,,FALSE
en-US,Accounting - FASB,Migration,,FALSE
en-US,Accounting - FASB,Milestone,,FALSE
en-US,Accounting - FASB,Mineral Interests,,FALSE
en-US,Accounting - FASB,Mineral Resource Assets,,FALSE
en-US,Accounting - FASB,Mineral Rights,,FALSE
en-US,Accounting - FASB,Minimum Guarantee,,FALSE
en-US,Accounting - FASB,Minimum Guaranteed Death Benefit,MGDB,FALSE
en-US,Accounting - FASB,Minimum Lease Payments,,FALSE
en-US,Accounting - FASB,Minimum Premium Plan Arrangement,,FALSE
en-US,Accounting - FASB,Minimum Revenue Guarantee,,FALSE
en-US,Accounting - FASB,Mining Assets,,FALSE
en-US,Accounting - FASB,Mining Entities,,FALSE
en-US,Accounting - FASB,Mini-Vacation,,FALSE
en-US,Accounting - FASB,Minor,,FALSE
en-US,Accounting - FASB,Minor Subsidiary,,FALSE
en-US,Accounting - FASB,Modification,,FALSE
en-US,Accounting - FASB,Monetary Assets,,FALSE
en-US,Accounting - FASB,Monetary Assets and Liabilities,,FALSE
en-US,Accounting - FASB,Monetary Liability,,FALSE
en-US,Accounting - FASB,Monetary Value,,FALSE
en-US,Accounting - FASB,Money-Over-Money Lease,,FALSE
en-US,Accounting - FASB,Morbidity,,FALSE
en-US,Accounting - FASB,Mortality,,FALSE
en-US,Accounting - FASB,Mortality Rate,,FALSE
en-US,Accounting - FASB,Mortality Risk,,FALSE
en-US,Accounting - FASB,Mortgage-Backed Securities,,FALSE
en-US,Accounting - FASB,Mortgage Banking Entity,,FALSE
en-US,Accounting - FASB,Mortgage Guaranty Insurance Entity,,FALSE
en-US,Accounting - FASB,Most Advantageous Market,,FALSE
en-US,Accounting - FASB,Motion Picture Films,,FALSE
en-US,Accounting - FASB,Multiemployer Plan,,FALSE
en-US,Accounting - FASB,Multiple-Employer Plan,,FALSE
en-US,Accounting - FASB,Mutual Entity,,FALSE
en-US,Accounting - FASB,Natural Expense Classification,,FALSE
en-US,Accounting - FASB,Natural Resources,,FALSE
en-US,Accounting - FASB,Near Term,,FALSE
en-US,Accounting - FASB,Net Amount at Risk,,FALSE
en-US,Accounting - FASB,Net Asset Information,,FALSE
en-US,Accounting - FASB,Net Assets,,FALSE
en-US,Accounting - FASB,Net Assets Available for Benefits,,FALSE
en-US,Accounting - FASB,Net Assets with Donor Restrictions,,FALSE
en-US,Accounting - FASB,Net Assets without Donor Restrictions,,FALSE
en-US,Accounting - FASB,Net Asset Value per Share,,FALSE
en-US,Accounting - FASB,Net Carrying Amount of Debt,,FALSE
en-US,Accounting - FASB,Net Cash Settlement,,FALSE
en-US,Accounting - FASB,Net Closed Block Liability,,FALSE
en-US,Accounting - FASB,Net Income,,FALSE
en-US,Accounting - FASB,Net Income Unitrust,,FALSE
en-US,Accounting - FASB,Net Incurred Claims Cost,,FALSE
en-US,Accounting - FASB,Net Investment in an Original Loan,,FALSE
en-US,Accounting - FASB,Net Investment in the Lease,,FALSE
en-US,Accounting - FASB,Net Level Premium Reserve,,FALSE
en-US,Accounting - FASB,Net Periodic Pension Cost,,FALSE
en-US,Accounting - FASB,Net Periodic Postretirement Benefit Cost,,FALSE
en-US,Accounting - FASB,Net Premiums,,FALSE
en-US,Accounting - FASB,Net Realizable Value,,FALSE
en-US,Accounting - FASB,Net Share Settlement,,FALSE
en-US,Accounting - FASB,Network Affiliation Agreement,,FALSE
en-US,Accounting - FASB,Net Worth,,FALSE
en-US,Accounting - FASB,New Basis Event,,FALSE
en-US,Accounting - FASB,Nominee Shareholder,,FALSE
en-US,Accounting - FASB,Nonaccretable Difference,,FALSE
en-US,Accounting - FASB,Noncancelable Lease Term,,FALSE
en-US,Accounting - FASB,Nonconsenting Class,,FALSE
en-US,Accounting - FASB,Noncontributory Plan,,FALSE
en-US,Accounting - FASB,Noncontrolling Interest,,FALSE
en-US,Accounting - FASB,Nonfinancial Asset,,FALSE
en-US,Accounting - FASB,Nonforfeiture Benefits,,FALSE
en-US,Accounting - FASB,Nongovernmental Entity,,FALSE
en-US,Accounting - FASB,Nonintegrated Contract Feature,,FALSE
en-US,Accounting - FASB,Nonmanaging Investors,,FALSE
en-US,Accounting - FASB,Nonmember of an Agricultural Cooperative,,FALSE
en-US,Accounting - FASB,Nonmonetary Assets and Liabilities,,FALSE
en-US,Accounting - FASB,Nonparticipating Annuity Contract,,FALSE
en-US,Accounting - FASB,Nonparticipating Insurance Contract,,FALSE
en-US,Accounting - FASB,Nonperformance Risk,,FALSE
en-US,Accounting - FASB,Nonprofit Activity,,FALSE
en-US,Accounting - FASB,Nonpublic Entity,,FALSE
en-US,Accounting - FASB,Nonreciprocal Transfer,,FALSE
en-US,Accounting - FASB,Nonrecourse Financing,,FALSE
en-US,Accounting - FASB,Nonrefundable Minimum Guarantee,,FALSE
en-US,Accounting - FASB,Nonregistered Investment Partnerships—Financial Highlights,,FALSE
en-US,Accounting - FASB,Nonretirement Postemployment Benefits,,FALSE
en-US,Accounting - FASB,Nonutility Generators,NUG,FALSE
en-US,Accounting - FASB,Nonvested Benefit Information,,FALSE
en-US,Accounting - FASB,Nonvested Shares,,FALSE
en-US,Accounting - FASB,Normal Leaseback,,FALSE
en-US,Accounting - FASB,Not-for-Profit Entity,NFP,FALSE
en-US,Accounting - FASB,Notional Amount,,FALSE
en-US,Accounting - FASB,Obligated to Write,,FALSE
en-US,Accounting - FASB,Obligation,,FALSE
en-US,Accounting - FASB,Obligations Subject to Compromise,,FALSE
en-US,Accounting - FASB,Observable Inputs,,FALSE
en-US,Accounting - FASB,Offering Costs,,FALSE
en-US,Accounting - FASB,Off-the-Shelf Software,,FALSE
en-US,Accounting - FASB,Oil- and Gas-Producing Activities,,FALSE
en-US,Accounting - FASB,One-Time Employee Termination Benefits,,FALSE
en-US,Accounting - FASB,Ongoing Economic Interest in the Net Assets of Another,,FALSE
en-US,Accounting - FASB,On-Line Lifts,,FALSE
en-US,Accounting - FASB,On-Line Sale,,FALSE
en-US,Accounting - FASB,Off-Line Sale,,FALSE
en-US,Accounting - FASB,Open Year Method,,FALSE
en-US,Accounting - FASB,Operating Activities,OA,FALSE
en-US,Accounting - FASB,Operating Cycle,,FALSE
en-US,Accounting - FASB,Operating Lease,,FALSE
en-US,Accounting - FASB,Operating Segment,,FALSE
en-US,Accounting - FASB,Operating Subsidiary,,FALSE
en-US,Accounting - FASB,Option,,FALSE
en-US,Accounting - FASB,Orchard,,FALSE
en-US,Accounting - FASB,Orderly Transaction,,FALSE
en-US,Accounting - FASB,Ordinary Course of Business,,FALSE
en-US,Accounting - FASB,Ordinary Income,,FALSE
en-US,Accounting - FASB,Original Contract,,FALSE
en-US,Accounting - FASB,Original Lessee,,FALSE
en-US,Accounting - FASB,Originator's Acquisition Cost,,FALSE
en-US,Accounting - FASB,Orphan Share,,FALSE
en-US,Accounting - FASB,Orphan Share Potentially Responsible Party,,FALSE
en-US,Accounting - FASB,Other Comprehensive Income,,FALSE
en-US,Accounting - FASB,Other Postemployment Benefits,,FALSE
en-US,Accounting - FASB,Other Price Risk,,FALSE
en-US,Accounting - FASB,Other than Retail Land Sales,OTRLS,FALSE
en-US,Accounting - FASB,Overall Deal,,FALSE
en-US,Accounting - FASB,Owners,,FALSE
en-US,Accounting - FASB,Owners Association,,FALSE
en-US,Accounting - FASB,Ownership Interests,,FALSE
en-US,Accounting - FASB,Paper Ticket,,FALSE
en-US,Accounting - FASB,Parent,,FALSE
en-US,Accounting - FASB,Parent Company with No Independent Assets or Operations,,FALSE
en-US,Accounting - FASB,Parity Adjustment,,FALSE
en-US,Accounting - FASB,Participant,,FALSE
en-US,Accounting - FASB,Participating Annuity Contract,,FALSE
en-US,Accounting - FASB,Participating Insurance,,FALSE
en-US,Accounting - FASB,Participating Interest,,FALSE
en-US,Accounting - FASB,Participating Potentially Responsible Party,,FALSE
en-US,Accounting - FASB,Participating Rights,,FALSE
en-US,Accounting - FASB,Ordinary Loss,,FALSE
en-US,Accounting - FASB,Participating Rights,,FALSE
en-US,Accounting - FASB,Participating Security,,FALSE
en-US,Accounting - FASB,Participation Costs,,FALSE
en-US,Accounting - FASB,Participation Right,,FALSE
en-US,Accounting - FASB,Participation Rights,,FALSE
en-US,Accounting - FASB,Partnership Notes,,FALSE
en-US,Accounting - FASB,Patronage,,FALSE
en-US,Accounting - FASB,Patronage Allocation,,FALSE
en-US,Accounting - FASB,Patronage Earnings,,FALSE
en-US,Accounting - FASB,Patrons,,FALSE
en-US,Accounting - FASB,Payment-in-Kind Bonds,,FALSE
en-US,Accounting - FASB,Payment Provision,,FALSE
en-US,Accounting - FASB,Payout Phase,,FALSE
en-US,Accounting - FASB,Pay-Related Plan,,FALSE
en-US,Accounting - FASB,PCS,,FALSE
en-US,Accounting - FASB,Penalty,,FALSE
en-US,Accounting - FASB,Pension Benefit Formula,,FALSE
en-US,Accounting - FASB,Pension Benefits,,FALSE
en-US,Accounting - FASB,Pension Fund,,FALSE
en-US,Accounting - FASB,Per Capita Claims Cost,,FALSE
en-US,Accounting - FASB,Percentage-of-Completion Method,,FALSE
en-US,Accounting - FASB,Performance Condition,,FALSE
en-US,Accounting - FASB,Performance Indicator,,FALSE
en-US,Accounting - FASB,Performance Obligation,,FALSE
en-US,Accounting - FASB,Performance Standby Letter of Credit,,FALSE
en-US,Accounting - FASB,Periodic Ratchet Design,,FALSE
en-US,Accounting - FASB,Period of Use,,FALSE
en-US,Accounting - FASB,Permanent Endowment,,FALSE
en-US,Accounting - FASB,Permanent Investor,,FALSE
en-US,Accounting - FASB,Permanent Land Development Costs,,FALSE
en-US,Accounting - FASB,Permanently Restricted Net Assets,,FALSE
en-US,Accounting - FASB,Permanent Restriction,,FALSE
en-US,Accounting - FASB,Perpetual Trust Held by a Third Party,,FALSE
en-US,Accounting - FASB,Persistency,,FALSE
en-US,Accounting - FASB,Persistency Bonus,,FALSE
en-US,Accounting - FASB,Petition,,FALSE
en-US,Accounting - FASB,Phase,,FALSE
en-US,Accounting - FASB,Phase-In Plan,,FALSE
en-US,Accounting - FASB,Physical Settlement,,FALSE
en-US,Accounting - FASB,PIK Bonds,,FALSE
en-US,Accounting - FASB,Plan,,FALSE
en-US,Accounting - FASB,Plan Administrator,,FALSE
en-US,Accounting - FASB,Plan Amendment,,FALSE
en-US,Accounting - FASB,Plan Assets,,FALSE
en-US,Accounting - FASB,Plan Assets Available for Benefits,,FALSE
en-US,Accounting - FASB,Plan Curtailment,,FALSE
en-US,Accounting - FASB,Plan Demographics,,FALSE
en-US,Accounting - FASB,Planned Amenities,,FALSE
