Term Category,Chemical (en-US),Chemical (en-GB),Chemical (de-DE),Chemical (es-ES),Chemical (fr-FR),Alias,Case Sensitive
Scientific - Chemicals,sodium thiosulfate,,Natriumthiosulfat,Tiosulfato de sodio,Thiosulfate de sodium,,FALSE
Scientific - Chemicals,soldering lfux,,,,,,FALSE
Scientific - Chemicals,sour salt,,Citronensäure,Ácido cítrico,Acide citrique,,FALSE
Scientific - Chemicals,stainless steel,,Rostfreier Stahl,Acero inoxidable,Acier inoxydable,,FALSE
Scientific - Chemicals,stearic acid,,Stearinsäure,Ácido esteárico,Acide stéarique,,FALSE
Scientific - Chemicals,steel,,Stahl,Acero,Acier,,FALSE
Scientific - Chemicals,styptic pencils,,Hämostatikum,,,,FALSE
Scientific - Chemicals,sucrose,,Saccharose,Sacarosa,Saccharose,sugar,FALSE
Scientific - Chemicals,sulfate of iron,,Eisen(II)-sulfat,Sulfato de hierro (II),Sulfate de fer(II),,FALSE
Scientific - Chemicals,sulfur,,,Azufre,Soufre,,FALSE
Scientific - Chemicals,sulphur,,,Azufre,Soufre,,FALSE
Scientific - Chemicals,superphosphate,,Calciumdihydrogenphosphat,,,,FALSE
Scientific - Chemicals,talc,,Talk (Mineral),Talco,Talc,,FALSE
Scientific - Chemicals,tannic acid,,,Ácido tánico,Acide tannique,,FALSE
Scientific - Chemicals,tannin,,Tannine,Tanino,Tanin,,FALSE
Scientific - Chemicals,tartaric acid,,Weinsäure,Ácido tartárico,Acide tartrique,,FALSE
Scientific - Chemicals,tetrachloroethylene,,Tetrachlorethen,Tetracloroetileno,Perchloroéthylène,tetrachloroethene,FALSE
Scientific - Chemicals,tetrafluoroethane,,"1,1,1,2-Tetrafluorethan",,"1,1,1,2-Tétrafluoroéthane",,FALSE
Scientific - Chemicals,thickening agent,,Verdickungsmittel,Espesante,Épaississant,,FALSE
Scientific - Chemicals,thiocarbamide,,Thioharnstoff,,Thiocarbamide,,FALSE
Scientific - Chemicals,thiourea,,Thioharnstoff,,Thiocarbamide,,FALSE
Scientific - Chemicals,thymolphthalein,,Thymolphthalein,Timolftaleína,Thymolphtaléine,,FALSE
Scientific - Chemicals,tinner's fluid,,,,,,FALSE
Scientific - Chemicals,titanium dioxide,,Titan(IV)-oxid,Óxido de titanio (IV),Dioxyde de titane,,FALSE
Scientific - Chemicals,titanium white,,Titan(IV)-oxid,Óxido de titanio (IV),Dioxyde de titane,,FALSE
Scientific - Chemicals,toluene,,Toluol,Tolueno,Toluène,Toluol,FALSE
Scientific - Chemicals,trichloroethane,,Trichlorethan,,Trichloroéthane,methyl chloroform,FALSE
Scientific - Chemicals,trichloroethylene,,Trichlorethen,Tricloroetileno,Trichloréthylène,,FALSE
Scientific - Chemicals,trisodium phosphate,,Natriumphosphat,Fosfato trisódico,Phosphate de sodium,TSP,FALSE
Scientific - Chemicals,tungsten,,Wolfram,,Tungstène,,FALSE
Scientific - Chemicals,turpentine,,Terpentinöl,Aguarrás,Essence de térébenthine,,FALSE
Scientific - Chemicals,urea,,,Urea,Urée,,FALSE
Scientific - Chemicals,vitriol,,,,Vitriol,,FALSE
Scientific - Chemicals,water,,Wasser,,Eau,H2O,FALSE
Scientific - Chemicals,water glass,,Natriumsilicate,Silicato sódico,Silicate de sodium,,FALSE
Scientific - Chemicals,whipping gas,,Schlagsahne,Nata montada,Crème chantilly,,FALSE
Scientific - Chemicals,white vinegar,,Essig,Vinagre,Vinaigre,,FALSE
Scientific - Chemicals,wine preservative,,Konservierungsmittel,Conservante,,,FALSE
Scientific - Chemicals,xylene,,Xylole,Xileno,Xylène,,FALSE
Scientific - Chemicals,zinc chloride,,Zinkchlorid,Cloruro de cinc,Chlorure de zinc,,FALSE
Scientific - Chemicals,zinc oxide,,Zinkoxid,Óxido de cinc,Oxyde de zinc,,FALSE
Scientific - Chemicals,zinc sulfate,,Zinksulfat,Sulfato de cinc,Sulfate de zinc,,FALSE
